0 1.2510000000e+02 8.2632208171e+02 9.0273848209e+02 9.0931637698e+02 2.8314017153e+00 3.7135717767e-01
1 1.2510000000e+02 6.6329171500e+02 8.5549152638e+02 8.7470527793e+02 5.5409089646e-01 1.0350106589e+00
2 1.2510000000e+02 9.0329842964e+02 9.8695174714e+02 9.9500022651e+02 3.4289803217e+00 1.3140476035e+00
3 1.2510000000e+02 8.1284916792e+02 9.4360230958e+02 9.3910793187e+02 1.0749876620e+00 1.9256472457e+00
4 1.2510000000e+02 7.2072619318e+02 8.8562781006e+02 8.7911204093e+02 1.2168923205e+00 1.1425567692e+00
5 1.2510000000e+02 7.2692821852e+02 8.1207441763e+02 8.5540256042e+02 6.3793751255e-01 1.9163407596e+00
6 1.2510000000e+02 6.5612484971e+02 6.8250576651e+02 6.8652644765e+02 5.0725896360e-01 2.1548848774e-01
7 1.2510000000e+02 8.6316155547e+02 9.2852368911e+02 9.3521644234e+02 3.9850867171e+00 -4.9276353925e-01
8 1.2510000000e+02 7.4533232936e+02 8.1331074061e+02 7.7059195448e+02 2.3002644531e+00 3.4362506217e-01
9 1.2510000000e+02 7.5252268488e+02 8.3929103098e+02 8.8206825503e+02 3.6299086839e+00 6.2873915433e-01
10 1.2510000000e+02 6.6239805220e+02 7.0862898388e+02 7.0007210350e+02 2.0379057996e+00 -5.1441582174e-01
11 1.2510000000e+02 8.6115404739e+02 9.2490220361e+02 8.6569506191e+02 2.4615951641e+00 1.9023755727e+00
12 1.2510000000e+02 7.3226564084e+02 7.9782481685e+02 7.6885591043e+02 3.9540669484e+00 1.7527381144e-01
13 1.2510000000e+02 6.5595796006e+02 7.8169358754e+02 7.8206232330e+02 2.8147189000e+00 1.3942915952e+00
14 1.2510000000e+02 7.2730902005e+02 7.4982274495e+02 7.9001084204e+02 1.9022352578e+00 -4.9824080660e-01
15 1.2510000000e+02 6.5890315888e+02 7.7149373889e+02 7.6610592995e+02 3.8290241531e+00 1.9997365967e-01
16 1.2510000000e+02 8.4443237015e+02 9.5408602051e+02 9.5022975799e+02 4.1527011463e-01 1.1838190637e+00
17 1.2510000000e+02 6.2769411066e+02 6.9282041425e+02 7.0981389380e+02 3.4655204012e+00 7.1943695943e-01
18 1.2510000000e+02 8.9158073226e+02 9.2099000404e+02 9.5922405590e+02 1.1218833581e+00 1.0686287952e+00
19 1.2510000000e+02 7.9842645151e+02 8.8322999906e+02 8.0026516022e+02 7.5204901931e-01 3.5464026306e-02
20 1.2510000000e+02 7.7006533454e+02 8.2363182554e+02 8.0396108801e+02 2.7841775320e+00 1.1335871571e+00
21 1.2510000000e+02 6.7313827297e+02 8.3515005494e+02 8.6436846087e+02 2.4224668156e+00 1.7624452684e+00
22 1.2510000000e+02 6.2922720034e+02 6.5471451492e+02 7.1957094451e+02 1.6703283280e+00 4.5032049978e-01
23 1.2510000000e+02 8.5635751168e+02 8.6581590640e+02 8.6160312017e+02 3.2624656082e+00 2.9585313153e-01
24 1.2510000000e+02 8.1091654386e+02 8.7017779370e+02 9.0635014030e+02 2.5815772858e+00 1.4860428910e-01
25 1.2510000000e+02 7.9076635339e+02 8.1648997612e+02 8.7537266469e+02 1.5820154979e+00 1.8523872749e+00
26 1.2510000000e+02 7.4723258649e+02 7.7391667862e+02 8.1210594556e+02 1.5000267298e+00 7.5126784857e-01
27 1.2510000000e+02 6.8042601666e+02 7.0660641495e+02 6.9470245149e+02 2.4158940379e+00 2.6333474161e-02
28 1.2510000000e+02 7.4205012540e+02 8.6373284395e+02 8.9212158675e+02 6.7828823252e-02 9.8894298861e-01
29 1.2510000000e+02 8.8657245625e+02 9.2084760516e+02 9.3242239562e+02 6.6426193519e-01 7.1599577610e-02
30 1.2510000000e+02 8.9666914747e+02 9.1161376810e+02 8.9932982859e+02 3.8842770706e+00 1.6124944640e+00
31 1.2510000000e+02 6.3329505065e+02 6.4265470681e+02 6.4593396764e+02 2.6293760755e+00 1.0464806365e+00
32 1.2510000000e+02 7.6604984311e+02 9.1266169753e+02 9.4438671484e+02 1.2833349470e+00 -1.9645451755e-01
33 1.2510000000e+02 7.8662231406e+02 7.8665616334e+02 8.0027297938e+02 2.4470047573e+00 8.3350837234e-01
34 1.2510000000e+02 6.9408657824e+02 7.1090723569e+02 7.7794561405e+02 4.2993015066e-01 1.4402043258e-02
35 1.2510000000e+02 7.1498372427e+02 7.5826120067e+02 7.2366111975e+02 3.7136168104e+00 9.5903621919e-01
36 1.2510000000e+02 6.0743192930e+02 7.7753128601e+02 6.0925330949e+02 1.6742415680e+00 1.7952611956e+00
37 1.2510000000e+02 7.0036431625e+02 7.7007227239e+02 7.1967019596e+02 3.8153717567e-01 1.5398887812e+00
38 1.2510000000e+02 8.9496838925e+02 9.5557078944e+02 9.3121032797e+02 3.1710429974e+00 -1.4497799104e-01
39 1.2510000000e+02 7.4834147657e+02 7.5967780245e+02 7.9308164053e+02 2.1500972633e+00 1.1970774826e+00
40 1.2510000000e+02 9.3620010751e+02 9.6528619569e+02 9.5748100382e+02 2.5171709704e+00 -7.4708486455e-01
41 1.2510000000e+02 9.2622767706e+02 9.3066218311e+02 9.6399582482e+02 1.9751452416e+00 1.0316006668e+00
42 1.2510000000e+02 6.0272119272e+02 7.3050593648e+02 6.0781132513e+02 3.0229611165e+00 9.6933767860e-02
43 1.2510000000e+02 6.8357567059e+02 7.4609462227e+02 7.2063300601e+02 3.2192071259e+00 1.9069972071e+00
44 1.2510000000e+02 7.0750994757e+02 7.8514730040e+02 8.1104926536e+02 1.4529183539e+00 5.1726172712e-01
45 1.2510000000e+02 8.1029373765e+02 9.4502848162e+02 9.4106088727e+02 1.5614720096e+00 5.5372939577e-01
46 1.2510000000e+02 6.1318327566e+02 7.3961115398e+02 7.6583394005e+02 3.3129052286e+00 1.4819688904e+00
47 1.2510000000e+02 8.3213691088e+02 9.6646494781e+02 9.6558954738e+02 1.7879585662e+00 1.2294624354e+00
