0 1.2510000000e+02 7.8760038423e+02 8.7258220852e+02 8.8157834112e+02 3.0606357819e+00 8.1124621669e-01
1 1.2510000000e+02 6.3953622530e+02 6.8387981718e+02 7.1682712855e+02 1.8203489906e+00 -6.3866016020e-01
2 1.2510000000e+02 7.1547309031e+02 7.3666383271e+02 7.8677056036e+02 2.5977086939e+00 8.0202229420e-01
3 1.2510000000e+02 8.4488983190e+02 9.0976272114e+02 9.1338510860e+02 2.9159531756e-02 5.0648872499e-01
4 1.2510000000e+02 8.2243061154e+02 8.8650711043e+02 8.8303675570e+02 1.2995845491e+00 1.5828253762e+00
5 1.2510000000e+02 6.1727838247e+02 7.0346132643e+02 7.2729419606e+02 4.5457032687e-02 7.2119325595e-01
6 1.2510000000e+02 6.7687823935e+02 8.1698965718e+02 8.5039545209e+02 3.7203697849e-01 5.1913749296e-01
7 1.2510000000e+02 7.7664419768e+02 8.2596943041e+02 7.9492538198e+02 3.5778523184e+00 -2.3506633358e-01
8 1.2510000000e+02 8.7664948465e+02 9.8564629277e+02 8.8435855743e+02 2.3196410706e+00 1.0513556225e+00
9 1.2510000000e+02 7.7725181919e+02 9.3891141703e+02 9.6329409329e+02 6.9224369965e-01 9.6580565163e-01
10 1.2510000000e+02 6.0963374338e+02 6.8199342782e+02 6.9913423215e+02 2.8281054681e+00 -5.1065844774e-01
11 1.2510000000e+02 6.6297996667e+02 7.1922068059e+02 7.5149220988e+02 9.8942718618e-01 1.6135034354e+00
12 1.2510000000e+02 6.5005639182e+02 6.8654073325e+02 7.1521981995e+02 2.4077312710e+00 -6.7010146116e-01
13 1.2510000000e+02 7.2484112463e+02 8.5440428493e+02 8.4536285922e+02 2.2159439114e+00 5.8887039465e-01
14 1.2510000000e+02 8.6004435679e+02 8.9527049817e+02 9.0211233318e+02 2.9192425492e+00 8.8845737623e-02
15 1.2510000000e+02 6.4534613239e+02 7.0961669174e+02 6.8358676389e+02 8.9101775653e-01 1.3334783893e+00
16 1.2510000000e+02 9.0944667760e+02 9.1828472451e+02 9.8570573844e+02 2.1727751799e+00 1.6740773391e+00
17 1.2510000000e+02 7.5190718505e+02 7.7166997927e+02 7.7643106233e+02 6.5167130676e-01 7.5017449586e-01
18 1.2510000000e+02 7.6895641562e+02 7.8494150278e+02 7.9399066057e+02 6.3451348075e-01 1.6684659228e+00
19 1.2510000000e+02 7.8264518833e+02 9.4644860191e+02 9.6970854403e+02 3.1996252566e+00 2.1666057395e-01
20 1.2510000000e+02 9.0571580413e+02 9.5043837633e+02 9.6424776638e+02 2.5628337447e+00 1.1912759057e+00
21 1.2510000000e+02 8.6299154308e+02 8.8372715769e+02 9.5339692104e+02 6.2400890975e-01 1.8424771147e+00
22 1.2510000000e+02 6.0031269458e+02 6.5989180410e+02 6.2947517951e+02 3.0523975269e+00 1.1022602846e+00
23 1.2510000000e+02 7.6285926996e+02 8.5585576090e+02 8.8597438946e+02 2.1930441426e+00 2.4117403695e-01
24 1.2510000000e+02 6.9908896506e+02 7.0822374566e+02 7.6548664474e+02 7.2395838964e-01 -3.7547686821e-01
25 1.2510000000e+02 6.9481789051e+02 7.2027278829e+02 7.8421835653e+02 2.9729756954e+00 2.6686932987e-01
26 1.2510000000e+02 9.0216444924e+02 9.7123404644e+02 9.2104795654e+02 3.7766378050e+00 2.3198677112e-01
27 1.2510000000e+02 7.3086426173e+02 7.8973201382e+02 8.4419179710e+02 1.3282780276e+00 3.7437488163e-01
28 1.2510000000e+02 8.7986851404e+02 9.3748798494e+02 9.3951853897e+02 3.2985920340e-01 -1.2576337087e-01
29 1.2510000000e+02 6.8853032366e+02 7.8304417806e+02 7.7713246334e+02 1.7848598527e+00 -1.5723096658e-01
30 1.2510000000e+02 6.1515028960e+02 8.1020339257e+02 8.0733355843e+02 3.4805054693e+00 1.0000537891e+00
31 1.2510000000e+02 6.1522778526e+02 6.5487735541e+02 6.6832623622e+02 2.7222864326e-01 -1.2657066873e-01
32 1.2510000000e+02 7.4168052461e+02 8.2068588148e+02 8.4707819626e+02 9.3735479992e-01 -3.7494318280e-01
33 1.2510000000e+02 8.1475220462e+02 8.5088064364e+02 8.4980368996e+02 1.1715329550e+00 -1.2228407160e-01
34 1.2510000000e+02 6.2363399053e+02 7.3288052955e+02 7.7070471097e+02 4.1264471466e+00 8.9050378533e-01
35 1.2510000000e+02 8.7343164927e+02 9.8664830550e+02 9.9213352175e+02 7.9669833801e-01 -2.8222218742e-01
36 1.2510000000e+02 7.7981064244e+02 7.8700843836e+02 7.9554752552e+02 1.5591598581e+00 1.1898155074e-01
37 1.2510000000e+02 6.4492666816e+02 7.2087406093e+02 7.2291167774e+02 3.7209814751e-01 2.4485046191e-01
38 1.2510000000e+02 7.4603983098e+02 7.6882074833e+02 7.6043897007e+02 1.6386065337e+00 -2.6632791547e-01
39 1.2510000000e+02 7.7116596351e+02 8.2675565062e+02 8.6044710360e+02 2.2387162253e+00 1.9493711263e-01
40 1.2510000000e+02 6.3580855018e+02 6.9871452198e+02 7.2898348892e+02 7.4503930384e-01 1.7428989996e+00
41 1.2510000000e+02 6.7543547414e+02 7.2961849260e+02 6.9120623969e+02 2.6708968357e+00 6.8259706521e-01
42 1.2510000000e+02 6.4986008031e+02 7.0860185134e+02 6.9694716157e+02 2.6064381230e-01 -2.0171150968e-01
43 1.2510000000e+02 7.4313913935e+02 8.0970309255e+02 7.8592333933e+02 2.8789847271e+00 2.9460562243e-01
44 1.2510000000e+02 6.0020574465e+02 7.1264681380e+02 7.4444806085e+02 1.9699296531e+00 1.6141976271e+00
45 1.2510000000e+02 7.3220607869e+02 7.8945805929e+02 7.6831530033e+02 3.3149746526e+00 -2.3249025869e-01
46 1.2510000000e+02 8.7177065319e+02 9.1551773381e+02 9.5090473299e+02 3.1514130044e+00 -9.6264784731e-02
47 1.2510000000e+02 8.0036808435e+02 8.8243100022e+02 9.0051205937e+02 2.3331020444e+00 1.5395354093e+00
48 1.2510000000e+02 8.0076626526e+02 8.1295472003e+02 8.1353471383e+02 8.4238200873e-01 1.2048511396e+00
49 1.2510000000e+02 7.0973410484e+02 8.6673006331e+02 8.5789001477e+02 6.6554366059e-01 2.3340307880e-01
50 1.2510000000e+02 6.4107495628e+02 6.6087300388e+02 6.9667081777e+02 3.5751999362e+00 -7.6210358347e-01
51 1.2510000000e+02 8.0821860606e+02 9.3896410527e+02 9.5968986087e+02 4.0286556786e+00 1.8993360315e+00
52 1.2510000000e+02 6.8005114814e+02 7.4170985374e+02 6.9174031101e+02 3.8802554015e-01 7.5139802421e-01
53 1.2510000000e+02 6.3044760355e+02 7.8840273386e+02 8.1920395475e+02 1.3756505544e+00 2.3928884378e-01
54 1.2510000000e+02 7.5921738092e+02 7.8477482782e+02 7.8479717588e+02 1.9941687809e+00 1.5463800518e+00
