BP mh MH MA MC la2 laL Omega
0 1.25100000000E+02 8.26322081710E+02 9.02738482090E+02 9.09316376980E+02 2.83140171530E+00 3.71357177670E-01 6.37000000000E-04
1 1.25100000000E+02 6.63291715000E+02 8.55491526380E+02 8.74705277930E+02 5.54090896460E-01 1.03501065890E+00 1.13000000000E-04
2 1.25100000000E+02 9.03298429640E+02 9.86951747140E+02 9.95000226510E+02 3.42898032170E+00 1.31404760350E+00 3.93000000000E-04
3 1.25100000000E+02 8.12849167920E+02 9.43602309580E+02 9.39107931870E+02 1.07498766200E+00 1.92564724570E+00 1.84000000000E-04
4 1.25100000000E+02 7.20726193180E+02 8.85627810060E+02 8.79112040930E+02 1.21689232050E+00 1.14255676920E+00 1.57000000000E-04
5 1.25100000000E+02 7.26928218520E+02 8.12074417630E+02 8.55402560420E+02 6.37937512550E-01 1.91634075960E+00 2.04000000000E-04
6 1.25100000000E+02 6.56124849710E+02 6.82505766510E+02 6.86526447650E+02 5.07258963600E-01 2.15488487740E-01 4.78000000000E-03
7 1.25100000000E+02 8.63161555470E+02 9.28523689110E+02 9.35216442340E+02 3.98508671710E+00 -4.92763539250E-01 1.32000000000E-03
8 1.25100000000E+02 7.45332329360E+02 8.13310740610E+02 7.70591954480E+02 2.30026445310E+00 3.43625062170E-01 2.30000000000E-03
9 1.25100000000E+02 7.52522684880E+02 8.39291030980E+02 8.82068255030E+02 3.62990868390E+00 6.28739154330E-01 3.02000000000E-04
10 1.25100000000E+02 6.62398052200E+02 7.08628983880E+02 7.00072103500E+02 2.03790579960E+00 -5.14415821740E-01 5.30000000000E-03
11 1.25100000000E+02 8.61154047390E+02 9.24902203610E+02 8.65695061910E+02 2.46159516410E+00 1.90237557270E+00 2.07000000000E-03
12 1.25100000000E+02 7.32265640840E+02 7.97824816850E+02 7.68855910430E+02 3.95406694840E+00 1.75273811440E-01 2.01000000000E-03
13 1.25100000000E+02 6.55957960060E+02 7.81693587540E+02 7.82062323300E+02 2.81471890000E+00 1.39429159520E+00 2.03000000000E-04
14 1.25100000000E+02 7.27309020050E+02 7.49822744950E+02 7.90010842040E+02 1.90223525780E+00 -4.98240806600E-01 2.93000000000E-03
15 1.25100000000E+02 6.58903158880E+02 7.71493738890E+02 7.66105929950E+02 3.82902415310E+00 1.99973659670E-01 3.93000000000E-04
16 1.25100000000E+02 8.44432370150E+02 9.54086020510E+02 9.50229757990E+02 4.15270114630E-01 1.18381906370E+00 2.95000000000E-04
17 1.25100000000E+02 6.27694110660E+02 6.92820414250E+02 7.09813893800E+02 3.46552040120E+00 7.19436959430E-01 5.41000000000E-04
18 1.25100000000E+02 8.91580732260E+02 9.20990004040E+02 9.59224055900E+02 1.12188335810E+00 1.06862879520E+00 1.00000000000E-03
19 1.25100000000E+02 7.98426451510E+02 8.83229999060E+02 8.00265160220E+02 7.52049019310E-01 3.54640263060E-02 2.81000000000E-03
20 1.25100000000E+02 7.70065334540E+02 8.23631825540E+02 8.03961088010E+02 2.78417753200E+00 1.13358715710E+00 1.38000000000E-03
21 1.25100000000E+02 6.73138272970E+02 8.35150054940E+02 8.64368460870E+02 2.42246681560E+00 1.76244526840E+00 1.13000000000E-04
22 1.25100000000E+02 6.29227200340E+02 6.54714514920E+02 7.19570944510E+02 1.67032832800E+00 4.50320499780E-01 7.78000000000E-04
23 1.25100000000E+02 8.56357511680E+02 8.65815906400E+02 8.61603120170E+02 3.26246560820E+00 2.95853131530E-01 5.18000000000E-02
24 1.25100000000E+02 8.10916543860E+02 8.70177793700E+02 9.06350140300E+02 2.58157728580E+00 1.48604289100E-01 6.52000000000E-04
25 1.25100000000E+02 7.90766353390E+02 8.16489976120E+02 8.75372664690E+02 1.58201549790E+00 1.85238727490E+00 5.19000000000E-04
26 1.25100000000E+02 7.47232586490E+02 7.73916678620E+02 8.12105945560E+02 1.50002672980E+00 7.51267848570E-01 1.14000000000E-03
27 1.25100000000E+02 6.80426016660E+02 7.06606414950E+02 6.94702451490E+02 2.41589403790E+00 2.63334741610E-02 1.51000000000E-02
28 1.25100000000E+02 7.42050125400E+02 8.63732843950E+02 8.92121586750E+02 6.78288232520E-02 9.88942988610E-01 1.99000000000E-04
29 1.25100000000E+02 8.86572456250E+02 9.20847605160E+02 9.32422395620E+02 6.64261935190E-01 7.15995776100E-02 2.97000000000E-03
30 1.25100000000E+02 8.96669147470E+02 9.11613768100E+02 8.99329828590E+02 3.88427707060E+00 1.61249446400E+00 8.45000000000E-03
31 1.25100000000E+02 6.33295050650E+02 6.42654706810E+02 6.45933967640E+02 2.62937607550E+00 1.04648063650E+00 5.62000000000E-03
32 1.25100000000E+02 7.66049843110E+02 9.12661697530E+02 9.44386714840E+02 1.28333494700E+00 -1.96454517550E-01 2.04000000000E-04
33 1.25100000000E+02 7.86622314060E+02 7.86656163340E+02 8.00272979380E+02 2.44700475730E+00 8.33508372340E-01 1.36000000000E-02
34 1.25100000000E+02 6.94086578240E+02 7.10907235690E+02 7.77945614050E+02 4.29930150660E-01 1.44020432580E-02 1.31000000000E-03
35 1.25100000000E+02 7.14983724270E+02 7.58261200670E+02 7.23661119750E+02 3.71361681040E+00 9.59036219190E-01 3.89000000000E-03
36 1.25100000000E+02 6.07431929300E+02 7.77531286010E+02 6.09253309490E+02 1.67424156800E+00 1.79526119560E+00 5.85000000000E-04
37 1.25100000000E+02 7.00364316250E+02 7.70072272390E+02 7.19670195960E+02 3.81537175670E-01 1.53988878120E+00 1.17000000000E-03
38 1.25100000000E+02 8.94968389250E+02 9.55570789440E+02 9.31210327970E+02 3.17104299740E+00 -1.44977991040E-01 2.96000000000E-03
39 1.25100000000E+02 7.48341476570E+02 7.59677802450E+02 7.93081640530E+02 2.15009726330E+00 1.19707748260E+00 1.84000000000E-03
40 1.25100000000E+02 9.36200107510E+02 9.65286195690E+02 9.57481003820E+02 2.51717097040E+00 -7.47084864550E-01 2.22000000000E-02
41 1.25100000000E+02 9.26227677060E+02 9.30662183110E+02 9.63995824820E+02 1.97514524160E+00 1.03160066680E+00 3.72000000000E-03
42 1.25100000000E+02 6.02721192720E+02 7.30505936480E+02 6.07811325130E+02 3.02296111650E+00 9.69337678600E-02 1.33000000000E-03
43 1.25100000000E+02 6.83575670590E+02 7.46094622270E+02 7.20633006010E+02 3.21920712590E+00 1.90699720710E+00 6.56000000000E-04
44 1.25100000000E+02 7.07509947570E+02 7.85147300400E+02 8.11049265360E+02 1.45291835390E+00 5.17261727120E-01 4.33000000000E-04
45 1.25100000000E+02 8.10293737650E+02 9.45028481620E+02 9.41060887270E+02 1.56147200960E+00 5.53729395770E-01 2.50000000000E-04
46 1.25100000000E+02 6.13183275660E+02 7.39611153980E+02 7.65833940050E+02 3.31290522860E+00 1.48196889040E+00 1.62000000000E-04
47 1.25100000000E+02 8.32136910880E+02 9.66464947810E+02 9.65589547380E+02 1.78795856620E+00 1.22946243540E+00 2.06000000000E-04
48 1.25100000000E+02 7.21930925640E+02 8.85614400540E+02 8.94562622400E+02 1.28172539130E+00 1.79587082080E+00 1.25000000000E-04
49 1.25100000000E+02 8.38993219130E+02 8.54322734910E+02 8.70485577680E+02 2.03191724160E+00 3.60915170600E-01 5.88000000000E-03
50 1.25100000000E+02 8.67793462840E+02 9.65141237210E+02 9.64651385040E+02 2.32032918670E-01 3.08447972070E-02 5.16000000000E-04
51 1.25100000000E+02 6.23853011100E+02 6.91591359210E+02 6.77937215440E+02 3.64332902790E+00 -5.21615062310E-01 2.16000000000E-03
52 1.25100000000E+02 8.32200786510E+02 9.78364936880E+02 9.77168407480E+02 9.89133892040E-01 -9.28779000000E-02 2.52000000000E-04
