1	125.0	72.77	107.803	114.639	1.44513	-0.00440723	0.925
2	125.0	65.0	71.525	112.85	0.779115	0.0004	0.0789
3	125.0	67.07	73.222	96.73	0.0	0.00738	0.0734
4	125.0	73.68	100.112	145.728	2.08602	-0.00440723	0.529
6	125.0	72.14	109.548	154.761	0.0125664	-0.00234	1.15
7	125.0	76.55	134.563	174.367	1.94779	0.0044	0.0944
8	125.0	70.91	148.664	175.89	0.439823	0.0058	1.86
9	125.0	56.78	166.22	178.24	0.502655	0.00338	0.0799
23	125.0	62.69	162.397	190.822	2.63894	0.0056	0.165
10	125.0	76.69	154.579	163.045	3.92071	0.0096	0.0838
11	125.0	98.88	155.037	155.438	1.18124	-0.0628	0.0026
12	125.0	58.31	171.148	172.96	0.540354	0.00762	0.00617
13	125.0	99.65	138.484	181.321	2.46301	0.0532	0.0012
14	125.0	71.03	165.604	175.971	0.339292	0.00596	1.75
15	125.0	71.03	217.656	218.738	0.766549	0.00214	1.79
16	125.0	71.33	203.796	229.092	1.03044	-0.00122	1.58
18	125.0	147.0	194.647	197.403	0.387	-0.018	0.00174
19	125.0	165.8	190.082	195.999	2.7675	-0.004	0.00279
20	125.0	191.8	198.376	199.721	1.5075	0.008	0.00831
21	125.0	57.475	288.031	299.536	0.929911	0.00192	0.12
22	125.0	71.42	247.224	258.382	1.04301	-0.0032	1.5
