BP1 72.77   107.803  114.639   1.44513	 -0.00440723	0.12007
BP2 65 	    71.525   112.85    0.779115   0.0004 	0.070807
BP3 67.07   73.222   96.73     0. 	  0.00738 	0.061622
BP4 73.68   100.112  145.728   2.08602 	 -0.00440723 	0.089249
BP6 72.14   109.548  154.761   0.0125664 -0.00234 	0.11708
BP7 76.55   134.563  174.367   1.94779 	  0.0044 	0.031402
BP8 70.91   148.664  175.89    0.439823   0.0058 	0.122
BP9 56.78   166.22   178.24    0.502655   0.00338 	0.081268
BP23 62.69  162.397  190.822   2.63894 	  0.0056        0.064038
BP10 76.69  154.579  163.045   3.92071 	  0.0096 	0.028141
BP11 98.88  155.037  155.438   1.18124 	 -0.0628 	0.0027369
BP12 58.31  171.148  172.96    0.540354   0.00762 	0.0064099
BP13 99.65  138.484  181.321   2.46301 	  0.0532 	0.001255
BP14 71.03  165.604  175.971   0.339292   0.00596 	0.11841
BP15 71.03  217.656  218.738   0.766549   0.00214 	0.12225
BP16 71.33  203.796  229.092   1.03044   -0.00122 	0.12214
BP18 147    194.647  197.403   0.387 	 -0.018 	0.0017718
BP19 165.8  190.082  195.999   2.7675 	 -0.004 	0.0028405
BP20 191.8  198.376  199.721   1.5075 	  0.008 	0.008494
BP21 57.475 288.031  299.536   0.929911   0.00192 	0.11946
BP22 71.42  247.224  258.382   1.04301 	 -0.0032 	0.122
