mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 158.744 215.713 241.568 4.37041 1.83185 0.258609 2.9276 -0.743241 -0.352509 
125.1 67.8048 108.161 152.222 1.35842 -0.313193 0.258609 0.300667 -0.496515 -0.117346 
125.1 705.587 774.82 753.087 1.94213 0.148667 0.258609 2.4385 -0.596204 -1.69363 
125.1 710.677 753.198 770.571 1.36488 -1.11823 0.258609 1.81382 -1.90348 -1.02857 
125.1 80.8709 164.651 165.408 3.40289 0.903975 0.258609 1.59205 -0.348169 -0.339907 
125.1 471.703 672.6 685.2 0.313184 0.186346 0.258609 8.34934 -4.36421 -3.79879 
125.1 21.3983 221.043 232.085 2.73605 -0.803926 0.258609 0.96108 -0.96518 -0.799826 
125.1 628.814 678.176 723.866 1.27019 0.285293 0.258609 4.53457 -3.18318 -1.0661 
125.1 200.417 541.676 547.925 0.0962961 1.45803 0.258609 10.0526 -4.40981 -4.18478 
125.1 298.798 370.788 361.157 1.06982 1.86513 0.258609 3.22524 -0.563574 -0.796538 
125.1 24.3464 126.046 136.104 2.04723 0.164147 0.258609 0.756768 -0.339882 -0.252739 
125.1 146.745 427.174 438.98 0.589247 -1.4643 0.258609 4.19271 -2.99748 -2.65952 
125.1 314.622 452.401 468.188 2.06359 1.32151 0.258609 5.29446 -2.22664 -1.74631 
125.1 56.6409 349.001 341.221 3.01285 1.44626 0.258609 5.1882 -1.78223 -1.95971 
125.1 151.801 267.824 291.395 3.51988 -0.207543 0.258609 1.83712 -1.24015 -0.804518 
125.1 5.46748 198.219 215.871 3.75362 0.242552 0.258609 1.78166 -0.890338 -0.648768 
125.1 682.21 824.589 839.149 0.16627 0.822174 0.258609 8.713 -4.34572 -3.54511 
125.1 364.321 416.686 451.612 1.98689 -0.977816 0.258609 1.37607 -1.67807 -0.675816 
125.1 475.026 776.316 781.635 0.0158205 -0.476382 0.258609 12.2576 -6.50391 -6.23003 
125.1 38.5379 752.445 755.162 3.86735 -0.760844 0.258609 18.037 -9.46661 -9.33121 
125.1 57.5099 835.236 833.737 3.16387 0.305609 0.258609 23.1693 -11.3905 -11.4732 
125.1 257.929 437.982 446.42 3.06056 -0.384216 0.258609 4.00351 -2.31718 -2.07054 
125.1 756.875 799.273 764.2 3.49284 0.6136 0.258609 0.981851 0.722019 -1.09027 
125.1 613.217 708.162 699.538 3.54222 -0.867713 0.258609 2.87736 -1.67192 -2.07315 
125.1 324.991 652.121 665.947 1.03052 -1.43012 0.258609 9.73606 -5.88423 -5.28195 
125.1 588.283 722.565 711.835 2.12221 -0.697983 0.258609 4.6108 -2.40007 -2.90871 
125.1 416.519 436.695 468.611 1.11485 -0.229355 0.258609 1.29447 -1.23937 -0.284462 
125.1 459.687 527.342 495.008 4.29884 0.141439 0.258609 1.25587 -0.0109659 -1.10347 
125.1 402.741 537.932 530.641 3.2684 -0.885776 0.258609 3.05959 -1.84394 -2.10143 
125.1 43.5535 85.8906 99.3219 1.8007 1.5528 0.258609 1.81614 -0.172774 -0.0905594 
125.1 296.2 929.283 934.799 1.82593 0.326731 0.258609 26.3071 -13.1601 -12.8203 
125.1 558.555 725.109 730.354 2.46689 0.78845 0.258609 8.10663 -3.78522 -3.53295 
125.1 388.824 518.457 506.528 3.12837 -0.963311 0.258609 2.51962 -1.53943 -1.9435 
125.1 14.9316 316.732 320.379 2.14018 1.33371 0.258609 4.7186 -1.73084 -1.65404 
125.1 793.127 910.758 949.716 1.32942 0.278734 0.258609 9.29817 -5.70742 -3.31201 
125.1 663.642 961.815 976.571 1.61824 -1.09178 0.258609 15.8713 -8.9542 -8.0089 
125.1 100.757 280.702 292.48 3.64745 0.328208 0.258609 2.81987 -1.35739 -1.13427 
