mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 483.325 646.486 674.175 4.09606 1.38383 0.258609 8.68469 -4.2547 -3.04616 
125.1 86.8307 514.255 519.634 2.85836 0.453229 0.258609 9.12795 -4.42925 -4.24547 
125.1 133.934 702.534 712.649 0.961457 1.49619 0.258609 17.6879 -8.33241 -7.85934 
125.1 681.825 963.362 975.428 2.48403 1.22961 0.258609 17.3105 -8.42697 -7.65387 
125.1 153.784 183.072 196.151 0.695292 0.580956 0.258609 1.07093 -0.326949 -0.163027 
125.1 140.921 146.913 184.32 1.95537 0.128597 0.258609 0.595097 -0.437997 -0.0285034 
125.1 882.255 923.36 908.801 0.845656 1.08714 0.258609 2.65846 -0.344886 -1.22644 
125.1 231.044 256.523 301.735 1.74903 0.0190073 0.258609 1.26372 -1.03943 -0.205276 
125.1 750.566 957.065 752.87 3.08949 1.55713 0.258609 1.67161 5.71247 -5.82695 
125.1 508.419 747.523 771.702 3.61736 1.27823 0.258609 12.4169 -6.17633 -4.96234 
125.1 157.889 270.971 272.203 0.980107 0.152531 0.258609 1.77739 -0.823485 -0.801378 
125.1 776.799 791.35 776.995 0.336412 -1.00847 0.258609 -0.998426 0.367025 -0.377073 
125.1 163.631 898.44 904.386 3.55708 -0.642035 0.258609 25.5044 -13.2503 -12.8961 
125.1 673.871 678.707 696.255 0.0506745 0.59512 0.258609 1.60866 -0.905452 -0.108087 
125.1 459.006 769.928 459.977 0.106796 0.0410382 0.258609 0.0705168 6.28458 -6.31406 
125.1 502.939 610.19 639.529 1.04683 -1.1806 0.258609 3.9767 -3.18452 -1.97278 
125.1 517.624 659.336 650.6 3.71201 -0.0652784 0.258609 5.06876 -2.37792 -2.75611 
125.1 310.427 391.909 314.348 0.670466 -0.111328 0.258609 -0.0303541 0.864687 -0.945661 
125.1 225.719 610.348 620.824 4.0412 1.72929 0.258609 12.7833 -5.74017 -5.31388 
125.1 117.616 200.329 183.894 1.81605 0.63173 0.258609 1.29216 -0.225866 -0.434567 
125.1 613.009 964.511 966.516 0.951067 -0.573717 0.258609 17.88 -9.29084 -9.16289 
125.1 519.427 635.551 645.787 3.59071 0.459647 0.258609 5.32568 -2.64973 -2.2163 
125.1 540.859 842.771 861.916 0.0526696 1.75135 0.258609 16.6357 -7.98149 -6.9029 
125.1 119.509 445.493 448.724 1.97861 0.485531 0.258609 6.66805 -3.13901 -3.04351 
125.1 605.207 820.161 846.411 3.2083 1.01256 0.258609 12.5842 -6.50874 -5.06294 
125.1 373.311 420.795 411.434 3.23591 1.05442 0.258609 2.04314 -0.365619 -0.623102 
125.1 274.138 280.1 314.268 1.38654 -0.131575 0.258609 0.64881 -0.725783 -0.0546024 
125.1 207.537 353.567 377.404 1.16311 1.29295 0.258609 4.57677 -1.92983 -1.35399 
125.1 515.593 633.343 661.464 0.116701 1.75393 0.258609 7.4284 -3.43892 -2.23556 
125.1 744.58 942.309 959.47 4.37702 0.224811 0.258609 12.3268 -6.59032 -5.51171 
125.1 404.876 505.744 493.353 3.23611 0.215071 0.258609 2.84155 -1.10867 -1.51781 
125.1 522.653 915.38 914.352 0.884068 0.174947 0.258609 18.7774 -9.27012 -9.3323 
125.1 121.576 238.306 222.628 0.645971 1.46152 0.258609 2.61105 -0.455343 -0.694182 
125.1 128.733 170.749 200.871 3.95274 -1.488 0.258609 -0.702205 -0.57787 -0.207928 
125.1 73.4455 180.913 169.553 4.00909 1.82358 0.258609 2.59541 -0.320127 -0.451702 
125.1 80.9618 407.665 424.425 3.52038 1.69081 0.258609 7.42753 -3.09881 -2.63791 
125.1 524.902 737.701 749.051 1.67074 -0.896631 0.258609 8.54069 -4.9975 -4.43981 
125.1 25.6869 276.919 283.219 1.65383 1.40878 0.258609 4.03794 -1.3729 -1.25627 
125.1 892.252 988.905 992.055 3.52414 -0.305971 0.258609 5.90925 -3.21075 -3.00448 
125.1 522.981 764.793 523.79 2.55484 0.903404 0.258609 0.931401 5.11773 -5.14573 
125.1 272.911 484.49 501.823 0.221163 -0.273397 0.258609 5.58772 -3.21305 -2.64806 
125.1 666.258 782.759 804.076 2.05163 1.3078 0.258609 8.00485 -3.90752 -2.78953 
125.1 358.272 963.993 970.723 1.11236 -1.28969 0.258609 25.6105 -13.6652 -13.2349 
125.1 76.3528 208.029 222.081 0.777102 1.80051 0.258609 3.23782 -0.818526 -0.618785 
125.1 249.407 290.409 351.302 1.59145 0.320462 0.258609 2.34338 -1.65717 -0.365743 
125.1 431.042 514.156 518.133 1.81303 -1.15518 0.258609 1.5768 -1.43382 -1.29815 
125.1 34.1362 707.519 703.964 2.55732 0.651511 0.258609 16.991 -8.0868 -8.25266 
125.1 526.203 645.195 668.563 3.21823 0.209111 0.258609 5.8303 -3.31788 -2.30331 
125.1 143.214 160.89 169.647 2.90204 1.02809 0.258609 1.3014 -0.184483 -0.0888262 
125.1 296.724 819.432 828.431 3.2051 0.606821 0.258609 20.3785 -10.1309 -9.64082 
125.1 658.031 709.092 663.025 0.157874 -0.775052 0.258609 -0.557038 0.935497 -1.15351 
125.1 228.071 284.793 289.029 4.48525 1.65863 0.258609 2.70039 -0.561051 -0.480709 
125.1 104.458 186.686 215.357 0.808302 1.75726 0.258609 2.92942 -0.776557 -0.395604 
125.1 843.247 844.312 917.689 2.43847 1.1943 0.258609 5.5266 -4.30259 -0.0297105 
125.1 24.7563 381.367 393.981 1.82409 0.514669 0.258609 5.62433 -2.71644 -2.39322 
125.1 467.5 622.32 613.359 2.68364 1.85017 0.258609 7.06047 -2.42217 -2.78812 
125.1 380.499 525.93 561.199 1.30805 -0.531552 0.258609 5.09223 -3.44547 -2.17831 
125.1 160.119 741.13 741.584 0.834125 -0.389438 0.258609 16.9385 -8.67511 -8.65285 
125.1 749.425 768.094 767.041 1.07584 1.06321 0.258609 1.94609 -0.414726 -0.468155 
125.1 87.0482 107.769 104.715 1.32308 -1.20621 0.258609 -1.09424 -0.0452641 -0.0667047 
125.1 793.929 937.074 951.613 4.02858 1.46315 0.258609 10.5597 -5.00208 -4.09451 
125.1 34.3492 161.439 193.23 3.60035 0.285079 0.258609 1.48007 -0.783816 -0.411177 
125.1 556.101 735.672 738.164 0.538056 1.45325 0.258609 9.2409 -3.95452 -3.83313 
125.1 360.071 449.937 438.653 4.38276 1.20294 0.258609 3.27729 -0.871491 -1.20285 
125.1 159.274 670.228 674.907 1.2951 -0.914256 0.258609 13.3012 -7.21176 -7.00372 
125.1 238.988 242.158 308.216 1.60802 -0.384132 0.258609 0.867831 -1.22676 -0.0252028 
125.1 889.971 945.212 975.484 1.23196 1.55669 0.258609 6.8287 -3.5968 -1.67521 
125.1 29.6181 112.385 144.364 3.71383 1.62306 0.258609 2.28284 -0.465563 -0.194216 
125.1 406.454 729.69 733.678 3.16544 1.71323 0.258609 14.0431 -6.26136 -6.06853 
