mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 329.869240 614.710318 630.535973 3.324509 0.889892 0.258609 10.433216 -5.097309 -4.446015 
125.100000 367.246885 437.555638 434.779397 2.874305 1.868792 0.258609 3.658826 -0.854998 -0.935036 
125.100000 667.310200 839.274972 842.429108 0.820560 0.634058 0.258609 9.371711 -4.456478 -4.281175 
125.100000 694.925202 871.143598 863.710708 1.994374 1.505338 0.258609 10.199738 -4.134116 -4.560284 
125.100000 251.850996 335.824355 332.198379 1.069595 1.746944 0.258609 3.297834 -0.735419 -0.815471 
125.100000 305.560187 360.714875 416.043127 1.138910 -0.053886 0.258609 2.580949 -2.027588 -0.607248 
125.100000 449.055113 571.982513 591.454110 3.000189 0.837673 0.258609 5.734477 -2.822748 -2.074055 
125.100000 557.835827 785.298696 781.986058 1.087282 0.879075 0.258609 10.804430 -4.876884 -5.048470 
125.100000 197.387504 331.186375 356.046317 1.687969 -0.220528 0.258609 2.681420 -1.733289 -1.168659 
125.100000 897.127883 949.553274 986.609218 3.027653 -0.154354 0.258609 5.416382 -3.970944 -1.599791 
125.100000 619.470610 663.770044 646.611762 1.022967 -0.000169 0.258609 1.135496 -0.196296 -0.939369 
125.100000 211.432357 565.620613 575.571794 3.493237 1.507162 0.258609 10.978351 -4.923251 -4.547938 
125.100000 865.321658 895.888970 930.784945 4.099306 0.294376 0.258609 4.180259 -2.996276 -0.889607 
125.100000 803.457372 986.662533 990.522745 1.807029 0.338835 0.258609 11.429838 -5.671623 -5.419380 
125.100000 602.702885 677.020852 612.395673 1.699857 1.030355 0.258609 1.419598 1.182350 -1.571592 
125.100000 691.091032 794.805109 829.688704 1.746080 0.325133 0.258609 7.291109 -4.419405 -2.546572 
125.100000 883.829404 897.430451 952.623083 1.678374 -0.156031 0.258609 4.019272 -3.774963 -0.400340 
125.100000 767.098919 904.902517 927.126983 2.662805 -0.198239 0.258609 8.762158 -5.153010 -3.807387 
125.100000 453.899121 561.108250 458.291504 0.727975 0.634446 0.258609 0.766863 1.665752 -1.798170 
125.100000 237.943547 459.396265 471.235888 3.217254 0.152578 0.258609 5.620425 -2.915997 -2.551851 
125.100000 580.003310 626.362415 661.307563 3.920859 1.830743 0.258609 5.166187 -2.411291 -0.924153 
125.100000 174.876627 408.024074 400.915332 1.859116 1.302739 0.258609 5.604123 -2.055667 -2.245717 
125.100000 303.182389 349.763207 347.682666 1.958463 1.154821 0.258609 2.112045 -0.454634 -0.502590 
125.100000 771.979225 837.444802 792.362805 2.405046 0.380391 0.258609 1.434224 0.687225 -1.741058 
125.100000 808.851424 900.659465 944.257580 2.462672 1.100479 0.258609 8.945735 -5.251779 -2.593477 
125.100000 201.474280 489.274261 504.714875 2.139332 1.606670 0.258609 8.683980 -3.792270 -3.285039 
125.100000 453.076492 707.917499 721.594897 0.087154 0.997151 0.258609 11.421531 -5.535278 -4.889102 
125.100000 316.745479 505.315071 529.260299 0.973475 -0.428247 0.258609 5.513612 -3.380295 -2.561564 
125.100000 366.378399 631.272186 633.311788 0.691019 1.638528 0.258609 10.457706 -4.452210 -4.366968 
125.100000 177.895086 234.304582 272.068513 2.945507 0.619961 0.258609 2.020404 -1.016215 -0.384229 
