mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 150.048757 245.550853 277.170001 2.686104 0.371053 0.258609 2.165903 -1.170543 -0.624307
125.100000 714.639896 788.603732 790.740843 2.191322 1.605133 0.258609 5.391269 -1.948842 -1.837294
125.100000 837.313027 871.388851 853.451391 0.283428 -0.123600 0.258609 0.778184 0.060366 -0.962149
125.100000 143.468892 601.608348 598.338827 2.070509 -0.552924 0.258609 10.598706 -5.510985 -5.640645
125.100000 213.090068 278.266389 243.133510 3.625070 1.693048 0.258609 2.146037 0.076207 -0.529196
125.100000 206.250072 231.642914 260.911872 2.166363 1.448192 0.258609 2.292131 -0.660197 -0.183742
125.100000 706.456341 851.721202 859.327446 3.516670 1.873653 0.258609 9.784390 -4.170430 -3.740307
125.100000 744.461891 885.854215 894.959743 1.184834 1.422292 0.258609 9.576480 -4.345044 -3.809144
125.100000 85.698559 103.589562 90.111296 1.003975 -0.368005 0.258609 -0.342366 0.030322 -0.055961
125.100000 922.214451 998.903420 930.898013 0.186860 0.081767 0.258609 0.613580 1.902725 -2.434539
125.100000 823.013296 844.738192 887.961851 0.687202 1.014967 0.258609 4.687562 -3.073881 -0.598713
125.100000 112.528169 159.837963 193.861699 0.880957 -0.408213 0.258609 0.415363 -0.610648 -0.212929
125.100000 351.720246 451.192636 445.860001 4.134179 1.726229 0.258609 4.207689 -1.161682 -1.319778
125.100000 907.286608 912.383048 942.155721 1.026343 0.809850 0.258609 2.941135 -1.978039 -0.153246
125.100000 603.483214 705.111605 608.462533 2.394328 0.930115 0.258609 1.129555 1.998167 -2.197607
125.100000 372.725595 609.425211 372.841588 0.508562 0.944570 0.258609 0.947428 3.838683 -3.841541
125.100000 777.336324 868.380816 778.176438 0.916618 1.449958 0.258609 1.493147 2.432743 -2.475932
125.100000 414.040107 608.471878 630.218956 3.277096 1.120417 0.258609 8.581146 -4.175501 -3.285227
125.100000 516.417084 668.056172 679.987616 3.024742 0.595026 0.258609 7.062623 -3.499581 -2.968016
125.100000 213.004027 265.206787 215.957304 0.748078 1.378365 0.258609 1.420233 0.370650 -0.412518
125.100000 77.702787 195.874878 202.038584 1.161998 0.475134 0.258609 1.624644 -0.615283 -0.534226
125.100000 79.850837 173.287975 207.117105 1.536900 0.428807 0.258609 1.635805 -0.816150 -0.390848
125.100000 244.671863 265.206583 248.507625 2.781176 1.537151 0.258609 1.599671 0.110496 -0.173016
125.100000 287.772019 438.243196 468.084661 4.034068 1.449220 0.258609 5.953501 -2.699066 -1.805215
125.100000 789.303771 813.336110 847.532159 3.178700 0.918468 0.258609 4.068390 -2.513475 -0.636446
