mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 224.039 357.155 365.526 2.86263 -0.251036 0.258609 2.5058 -1.47838 -1.27845 
125.1 624.843 687.516 719.169 3.9537 -0.413504 0.258609 3.77631 -2.83068 -1.35913 
125.1 84.9568 179.568 162.646 3.85783 0.849135 0.258609 1.48487 -0.222172 -0.413559 
125.1 702.826 760.031 770.159 3.04997 -0.169032 0.258609 3.10882 -1.89502 -1.38284 
125.1 137.089 180.19 146.119 2.12146 0.448116 0.258609 0.532629 0.141459 -0.225972 
125.1 197.323 242.188 250.574 4.43522 -1.19919 0.258609 -0.41093 -0.462416 -0.325842 
125.1 351.384 397.478 450.745 1.07276 1.84138 0.258609 4.47541 -2.06363 -0.570395 
125.1 162.349 871.231 878.441 0.781994 -1.0452 0.258609 23.5864 -12.5242 -12.1073 
125.1 635.224 722.991 706.927 3.92134 0.155976 0.258609 3.33649 -1.21069 -1.96983 
125.1 698.369 702.857 699.266 2.03405 -0.638332 0.258609 -0.596919 0.0625031 -0.103916 
125.1 719.789 734.288 756.802 3.40241 -0.898611 0.258609 0.907638 -1.45785 -0.348401 
125.1 176.072 470.402 482.307 2.18118 -0.106401 0.258609 6.55691 -3.51908 -3.14424 
125.1 438.507 446.419 460.359 0.407538 0.181095 0.258609 0.830231 -0.533444 -0.115692 
125.1 210.764 286.598 286.907 3.99075 -1.34441 0.258609 -0.0920372 -0.629116 -0.623254 
125.1 304.776 400.934 421.45 2.52366 1.6125 0.258609 4.41281 -1.67896 -1.12135 
125.1 861.765 920.188 960.085 2.31821 -1.10822 0.258609 4.8117 -4.19959 -1.72033 
125.1 490.97 496.691 509.755 0.0837519 1.97074 0.258609 2.59202 -0.527905 -0.0933744 
125.1 447.5 556.983 560.231 2.98771 0.887504 0.258609 4.64195 -1.93718 -1.81727 
125.1 760.18 946.639 760.61 2.9357 0.963599 0.258609 0.985235 5.23734 -5.25898 
125.1 272.451 301.398 300.472 1.52704 1.01235 0.258609 1.54292 -0.256071 -0.274495 
125.1 144.014 164.642 172.711 0.3282 0.26802 0.258609 0.568399 -0.195167 -0.105211 
125.1 786.101 878.037 892.496 1.2256 -0.516453 0.258609 5.38592 -3.37421 -2.52816 
125.1 620.86 623.83 644.025 3.7624 -0.493658 0.258609 0.474712 -0.907266 -0.0611037 
125.1 369.175 438.204 475.28 0.320973 -0.120247 0.258609 2.84097 -2.04026 -0.920957 
125.1 73.5426 186.773 220.504 3.97859 -0.681558 0.258609 0.746614 -0.941101 -0.48707 
