mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 569.974 703.085 731.047 1.26 1.08008 0.258609 8.00584 -4.12553 -2.80023 
125.1 570.581 988.657 993.907 1.42499 -1.15239 0.258609 20.7357 -11.116 -10.772 
125.1 807.529 872.297 886.914 3.93935 1.92866 0.258609 6.3742 -2.64769 -1.79785 
125.1 735.028 754.661 740.219 3.10987 1.17359 0.258609 1.42671 0.230195 -0.483313 
125.1 35.1246 963.878 964.941 3.79624 -0.910847 0.258609 29.8208 -15.3997 -15.3319 
125.1 123.407 200.072 128.733 3.73591 0.28682 0.258609 0.331199 0.365423 -0.409802 
125.1 707.031 992.865 988.422 4.04583 -1.02441 0.258609 14.7429 -7.73818 -8.02908 
125.1 150.254 981.055 981.691 1.00002 1.34625 0.258609 32.4501 -15.5726 -15.5313 
125.1 1.64393 474.152 473.463 4.18703 -0.888901 0.258609 6.51953 -3.69342 -3.71501 
125.1 381.205 981.656 992.02 2.73909 0.592753 0.258609 28.3139 -14.1986 -13.5226 
125.1 502.511 649.468 654.548 0.0361711 1.1581 0.258609 6.972 -3.01643 -2.79747 
125.1 860.931 881.892 950.111 3.9799 1.36621 0.258609 6.70392 -4.73405 -0.60366 
125.1 420.736 494.096 535.944 1.02955 0.588392 0.258609 4.23096 -2.53357 -1.109 
125.1 307.898 755.482 766.666 0.330725 0.0635306 0.258609 16.3559 -8.42748 -7.86489 
125.1 155.118 158.892 211.279 1.67382 -1.27166 0.258609 -0.591607 -0.660477 -0.0195801 
125.1 785.68 969.77 986.183 1.84911 0.341565 0.258609 12.0827 -6.40107 -5.34009 
125.1 730.754 789.009 740.54 2.4537 0.641809 0.258609 1.11765 0.987128 -1.46297 
125.1 27.7333 42.5408 85.9363 2.44601 0.305285 0.258609 0.523935 -0.201455 -0.0171952 
125.1 206.534 285.4 211.867 3.06423 0.187458 0.258609 0.261197 0.567363 -0.641102 
125.1 682.197 957.824 954.045 3.11964 -0.522403 0.258609 14.1782 -7.23089 -7.46968 
125.1 452.9 995.05 994.387 1.11498 -1.46326 0.258609 24.4369 -12.9283 -12.9719 
125.1 459.95 550.93 464.654 3.3401 -0.35951 0.258609 -0.215762 1.37601 -1.51975 
125.1 491.731 657.922 651.932 0.25132 -1.42868 0.258609 4.62642 -2.89789 -3.15721 
125.1 16.6489 53.5511 72.0413 1.54903 -1.40387 0.258609 -1.24151 -0.119555 -0.0428074 
125.1 289.843 496.535 514.519 2.31694 -0.25711 0.258609 5.71557 -3.28681 -2.68587 
125.1 340.797 781.962 779.321 0.0576377 1.24891 0.258609 17.4826 -8.04871 -8.18497 
125.1 159.053 198.356 218.406 3.70643 0.00452328 0.258609 0.74493 -0.508282 -0.232125 
125.1 491.204 730.026 732.267 4.09864 -1.19725 0.258609 8.55005 -4.9278 -4.8195 
125.1 871.243 937.754 875.344 3.19435 0.980118 0.258609 1.21687 1.75146 -1.98821 
125.1 848.322 958.943 950.902 1.33659 1.97667 0.258609 8.07634 -2.79606 -3.30362 
125.1 464.535 501.463 493.35 4.0465 0.302012 0.258609 1.21421 -0.322733 -0.589465 
125.1 303.826 311.549 367.59 2.48933 0.999246 0.258609 2.41415 -1.33637 -0.078532 
125.1 448.005 510.317 451.332 4.30573 0.119222 0.258609 0.218125 0.887859 -0.986762 
125.1 733.694 839.672 735.427 4.27183 1.11978 0.258609 1.2039 2.67123 -2.75535 
125.1 803.092 888.637 813.727 3.9531 -1.03436 0.258609 -0.466095 1.82314 -2.39141 
125.1 16.3902 540.162 544.881 3.05708 1.12885 0.258609 10.9321 -4.98624 -4.81702 
125.1 444.185 519.918 535.647 3.69471 0.974945 0.258609 3.93675 -1.75526 -1.20654 
125.1 68.7022 190.273 198.206 3.18214 -0.713036 0.258609 0.429325 -0.622104 -0.520256 
125.1 663.081 743.598 723.445 1.83075 -0.188138 0.258609 2.57794 -0.894489 -1.87159 
125.1 391.339 492.529 528.66 3.61324 -0.63551 0.258609 3.53976 -2.69734 -1.47793 
125.1 785.985 901.7 795.112 0.212358 1.83397 0.258609 2.31088 2.75017 -3.22708 
125.1 512.933 686.946 717.537 3.65041 1.52894 0.258609 9.84938 -4.87019 -3.45025 
125.1 84.5596 293.66 311.655 3.6824 -0.0603713 0.258609 2.91334 -1.66686 -1.30685 
125.1 199.687 242.039 238.799 0.0377488 -0.358581 0.258609 0.20821 -0.257647 -0.309144 
125.1 57.8476 241.437 264.819 0.367562 0.587537 0.258609 2.79465 -1.29916 -0.90795 
125.1 831.999 911.909 936.906 2.12374 -0.816086 0.258609 5.31688 -3.83019 -2.30278 
125.1 827.693 941.301 931.139 1.65218 -0.550408 0.258609 5.46269 -2.69213 -3.32097 
125.1 488.525 621.779 629.127 2.63772 1.71751 0.258609 6.91098 -2.74862 -2.44485 
125.1 630.344 709.324 746.084 0.569596 0.172086 0.258609 5.4371 -3.5166 -1.74842 
125.1 769.589 955.882 978.11 0.355846 0.170682 0.258609 12.2149 -6.73247 -5.31171 
125.1 216.449 577.551 583.305 0.80484 0.805376 0.258609 10.5018 -4.95859 -4.73783 
125.1 295.827 395.117 300.949 0.750494 1.8117 0.258609 1.91273 1.03262 -1.13365 
125.1 788.353 817.719 850.131 1.22584 -1.20191 0.258609 2.14337 -2.56593 -0.77935 
125.1 572.473 596.132 642.265 1.73559 1.68185 0.258609 4.48373 -2.34501 -0.456874 
125.1 642.092 907.132 915.927 3.44939 0.730976 0.258609 14.831 -7.31497 -6.78509 
125.1 267.015 434.596 434.285 4.41381 1.73201 0.258609 5.6089 -1.93399 -1.9429 
125.1 935.241 949.676 944.483 0.0975114 1.61805 0.258609 2.19221 -0.124545 -0.449607 
125.1 280.578 477.058 487.169 4.37342 0.333577 0.258609 5.57548 -2.78206 -2.45984 
125.1 170.228 337.25 359.164 1.82346 0.614862 0.258609 3.92048 -1.905 -1.40062 
125.1 692.483 739.452 786.164 3.39214 0.820257 0.258609 5.39825 -3.46661 -1.11138 
125.1 931.226 982.974 953.115 3.34255 0.913983 0.258609 2.27716 0.273682 -1.63685 
125.1 251.733 327.807 330.816 1.79059 -0.164134 0.258609 1.35844 -0.794032 -0.728539 
125.1 371.524 376.486 390.171 3.63655 0.92106 0.258609 1.39047 -0.408087 -0.0613234 
125.1 457.593 558.516 459.211 4.3959 -1.3114 0.258609 -1.26237 1.64555 -1.69458 
125.1 236.099 594.048 608.551 3.78761 0.957595 0.258609 11.3546 -5.48669 -4.91027 
125.1 702.437 856.886 881.761 0.958459 0.561078 0.258609 9.94981 -5.40904 -3.9797 
125.1 325.75 611.501 620.638 0.90649 1.76302 0.258609 10.9863 -4.79769 -4.42561 
125.1 443.047 633.485 658.341 1.32021 -0.0170424 0.258609 7.81963 -4.44892 -3.38775 
125.1 636.178 678.095 662.322 3.78645 -0.218767 0.258609 0.903214 -0.211629 -0.910351 
125.1 813.423 892.928 914.72 2.98884 1.61437 0.258609 7.39981 -3.54365 -2.24178 
125.1 151.629 296.169 151.827 2.84214 -0.928369 0.258609 -0.926381 1.06756 -1.06955 
125.1 344.987 375.369 353.794 1.27033 0.301828 0.258609 0.505209 0.158264 -0.361645 
125.1 207.967 223.962 230.708 1.97979 1.96793 0.258609 2.29763 -0.215539 -0.114165 
125.1 59.0962 158.12 184.431 1.82571 -1.45954 0.258609 -0.450796 -0.653306 -0.355434 
125.1 23.3178 741.873 739.615 1.0551 -0.221134 0.258609 17.8397 -8.97514 -9.08574 
125.1 421.649 736.728 735.29 1.53873 0.70623 0.258609 12.6986 -5.96118 -6.03115 
125.1 244.314 308.247 353.955 3.87563 -1.46081 0.258609 0.707039 -1.58408 -0.583769 
125.1 848.976 881.791 928.566 0.563892 1.61734 0.258609 6.29296 -3.73712 -0.93851 
125.1 827.672 979.696 834.567 3.95816 1.29407 0.258609 1.67288 4.16155 -4.54036 
125.1 215.373 287.11 265.385 0.385936 1.94346 0.258609 2.73808 -0.19896 -0.595659 
125.1 526.727 593.242 578.365 1.97187 0.317855 0.258609 2.2038 -0.654957 -1.23099 
125.1 409.477 647.219 409.956 2.87086 -0.568497 0.258609 -0.55552 4.13834 -4.15131 
125.1 198.406 699.18 697.119 3.8179 1.3569 0.258609 16.117 -7.33248 -7.42758 
125.1 636.064 656.621 641.219 0.846485 -1.33341 0.258609 -1.11582 0.221508 -0.439107 
125.1 122.417 624.397 629.253 1.14 1.52521 0.258609 14.1161 -6.39602 -6.19483 
125.1 880.854 955.98 892.36 4.01861 0.72705 0.258609 1.40135 1.60602 -2.28032 
