mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 511.305	783.994	793.445	1.43785	1.25279	0.258609 13.4189	-6.32941	-5.8367	
125.1 224.261	349.05	385.917	2.9748	-0.367239	0.258609 2.8927	-2.07772	-1.18221	
125.1 753.747	867.998	897.762	2.86025	1.39596	0.258609 9.25642	-4.79869	-3.06177	
125.1 425.407	429.779	443.212	2.59682	0.0270074	0.258609 0.538133	-0.449348	-0.0617778	
125.1 429.248	775.162	785.521	0.377486	-0.0458385	0.258609 14.2575	-7.41882	-6.88449	
125.1 332.889	417.62	440.247	1.56273	-0.122045	0.258609 2.62109	-1.69232	-1.05082	
125.1 141.509	250.335	287.888	1.35769	1.06511	0.258609 3.14241	-1.37264	-0.704654	
125.1 556.682	663.523	705.161	1.48536	0.641494	0.258609 6.83351	-4.03774	-2.15427	
125.1 668.351	752.687	753.174	2.64394	-0.265704	0.258609 3.71929	-2.0046	-1.98039	
125.1 320.01	520.565	533.038	0.818213	0.44717	0.258609 6.45295	-3.22005	-2.78573	
125.1 573.864	687.357	691.58	3.2419	1.16889	0.258609 6.09199	-2.55778	-2.36532	
125.1 309.905	430.513	433.175	0.420262	0.0673627	0.258609 3.09465	-1.55165	-1.47564	
125.1 721.531	917.084	920.137	3.17497	0.576505	0.258609 11.352	-5.48046	-5.29508	
125.1 125.774	512.424	518.085	3.96623	-0.976257	0.258609 7.37173	-4.2704	-4.07758	
125.1 751.142	863.871	899.791	0.295619	0.172248	0.258609 8.28281	-5.10211	-3.00846	
125.1 570.475	795.374	800.308	1.10674	1.76421	0.258609 12.1764	-5.33618	-5.07598	
125.1 556.445	751.511	755.195	2.80423	0.567905	0.258609 9.18341	-4.39948	-4.21603	
125.1 108.718	163.879	184.25	3.4469	1.18312	0.258609 1.91443	-0.482844	-0.248476	
125.1 672.504	681.816	699.539	1.82249	-0.137399	0.258609 1.08851	-1.0175	-0.208404	
125.1 77.7469	269	271.841	4.17381	-0.478189	0.258609 1.7643	-1.14664	-1.09585	
125.1 432.938	779.653	786.721	1.15625	0.59554	0.258609 14.8561	-7.31321	-6.9473	
125.1 201.341	362.037	364.321	3.725	0.940857	0.258609 3.98771	-1.55084	-1.49601	
125.1 300.945	474.303	503.654	0.227793	1.64493	0.258609 7.03523	-3.16948	-2.22083	
125.1 255.855	550.43	564.262	3.9665	1.64657	0.258609 10.0057	-4.43434	-3.92477	
125.1 762.322	875.384	898.74	3.19843	0.371343	0.258609 7.86022	-4.42913	-3.05974	
125.1 88.6907	131.692	135.556	3.83715	0.0158039	0.258609 0.363128	-0.190723	-0.156601	
125.1 776.417	828.628	871.976	3.81997	1.20753	0.258609 6.41339	-3.8211	-1.38477	
125.1 220.251	403.766	416.034	2.97691	0.97152	0.258609 5.08855	-2.2247	-1.89233	
125.1 649.706	665.28	724.522	2.03826	1.55281	0.258609 4.95074	-3.05951	-0.338418	
125.1 184.257	468.334	478.413	2.4266	-0.590811	0.258609 5.85141	-3.3788	-3.06342	
125.1 279.998	299.164	315.46	0.44779	1.47732	0.258609 2.17519	-0.514443	-0.183425	
125.1 837.307	866.291	904.781	3.14263	0.266496	0.258609 4.1513	-3.06886	-0.81594	
125.1 358.049	506.137	538.787	2.57533	-0.111762	0.258609 5.24523	-3.24227	-2.11473	
125.1 114.018	208.576	229.42	0.518951	0.141602	0.258609 1.45146	-0.805794	-0.504061	
125.1 756.91	841.626	863.717	3.62219	0.241044	0.258609 5.9617	-3.48286	-2.23779	
125.1 804.326	819.124	841.196	1.33119	0.339781	0.258609 2.3449	-1.60811	-0.397005	
125.1 834.424	940.32	947.047	1.79804	-0.279677	0.258609 6.35112	-3.52519	-3.10561	
125.1 452.575	595.033	624.043	2.87346	-0.815097	0.258609 5.28596	-3.63493	-2.46613	
125.1 188.596	362.259	380.908	1.57005	-0.403736	0.258609 3.21588	-2.03883	-1.58079	
125.1 46.9909	88.8093	94.6441	2.54576	0.629071	0.258609 0.852131	-0.129219	-0.0938421	
125.1 745.316	850.099	873.003	3.47238	1.68569	0.258609 8.5149	-4.06675	-2.76246	
125.1 758.793	760.716	799.315	3.36483	-0.672815	0.258609 1.41381	-2.03833	-0.0482887	
125.1 468.653	589.343	590.238	2.5345	0.568251	0.258609 4.82317	-2.14492	-2.11	
125.1 503.071	564.722	593.811	1.41365	1.2508	0.258609 4.54022	-2.20159	-1.08783	
125.1 581.972	710.956	723.655	2.60552	-0.291256	0.258609 5.82231	-3.35783	-2.75574	
125.1 639.93	685.626	743.609	2.09732	0.267255	0.258609 5.00793	-3.73975	-1.00093	
125.1 175.316	477.395	488.253	3.89402	1.29026	0.258609 8.1531	-3.60468	-3.25815	
125.1 325.214	672.058	677.801	3.2319	0.434124	0.258609 12.1219	-5.97201	-5.7158	
125.1 599.107	773.825	775.132	0.0448171	-0.022493	0.258609 7.97209	-4.03074	-3.96385	
125.1 18.1126	438.286	439.254	4.17886	0.328262	0.258609 6.69405	-3.19693	-3.16886	
125.1 358.638	594.436	607.978	1.49022	1.50122	0.258609 9.46658	-4.25176	-3.7136	
125.1 881.26	917.431	920.062	1.98505	1.79444	0.258609 4.10443	-1.23489	-1.07511	
125.1 723.32	734.785	765.228	2.5252	0.62127	0.258609 2.68292	-1.78541	-0.276242	
125.1 103.658	292.112	320.119	3.11211	-0.821186	0.258609 2.21044	-1.79915	-1.23248	
125.1 610.895	611.473	626.976	3.08234	1.66375	0.258609 2.32166	-0.646235	-0.0116677	
125.1 10.449	98.8799	125.794	0.708187	0.175728	0.258609 0.695097	-0.359608	-0.15976	
125.1 567.24	647.418	691.282	2.56001	-0.593911	0.258609 4.56538	-3.54998	-1.60932	
125.1 280.694	306.625	345.457	0.812427	0.569798	0.258609 1.90998	-1.08851	-0.251667	
125.1 370.301	601.318	619.855	2.78513	0.463997	0.258609 8.63036	-4.45725	-3.70912	
125.1 631.84	681.218	703.196	0.989075	1.39934	0.258609 4.54768	-2.07696	-1.07139	
125.1 458.627	605.804	633.306	3.69497	1.7134	0.258609 8.01713	-3.71499	-2.58874	
125.1 213.6	231.5	262.678	3.24255	-0.84899	0.258609 -0.0764779	-0.640855	-0.131657	
125.1 409.812	643.93	654.371	1.42496	1.79093	0.258609 10.3921	-4.52458	-4.07661	
125.1 325.742	330.887	371.016	2.07926	1.96206	0.258609 3.0046	-0.98671	-0.0558259	
125.1 388.577	742.725	750.647	1.66164	0.920102	0.258609 14.5521	-7.01151	-6.62052	
125.1 659.586	825.885	850.803	0.0792857	0.716686	0.258609 10.2617	-5.46289	-4.08211	
125.1 222.555	389.302	401.534	1.14284	-0.492825	0.258609 3.19872	-2.00562	-1.68592	
125.1 282.328	355.821	363.998	1.66013	1.84284	0.258609 3.58735	-0.969521	-0.774991	
125.1 463.249	645.45	671.488	2.08205	-0.297126	0.258609 7.51226	-4.47133	-3.33806	
125.1 87.21	280.571	289.518	3.07353	0.513075	0.258609 3.03192	-1.34371	-1.17513	
125.1 670.441	699.705	759.752	0.546383	-0.0355105	0.258609 4.18593	-3.55888	-0.662566	
125.1 476.094	489.206	540.131	3.0686	1.09577	0.258609 3.24649	-1.94156	-0.209163	
125.1 102.175	135.909	148.229	2.77462	0.00869851	0.258609 0.389825	-0.248412	-0.132714	
125.1 271.409	276.107	326.822	1.8826	-0.632481	0.258609 0.463078	-1.05306	-0.0425047	
125.1 591.285	705.003	737.205	1.98176	-0.0892041	0.258609 6.3175	-3.97078	-2.43592	
125.1 457.983	677.852	695.152	3.12978	1.3788	0.258609 10.4173	-4.91175	-4.12677	
125.1 212.811	465.003	466.57	1.38557	-0.269516	0.258609 5.42811	-2.87294	-2.82469	
125.1 420.605	470.765	515.978	0.211846	1.93753	0.258609 4.88964	-2.21328	-0.738835	
125.1 259.457	543.242	559.583	3.50643	-0.149353	0.258609 7.97462	-4.35977	-3.7642	
125.1 854.808	893.228	939.018	1.79987	-0.199462	0.258609 4.79286	-3.88253	-1.1098	
125.1 63.6012	99.5599	123.439	1.34873	0.645785	0.258609 1.01568	-0.272939	-0.0969505	
125.1 69.587	144.57	166.691	2.24599	0.0559169	0.258609 0.814175	-0.492905	-0.265354	
125.1 89.0237	387.917	389.818	3.30027	0.672664	0.258609 5.43282	-2.40451	-2.35564	
125.1 138.31	158.27	172.195	2.44485	1.37824	0.258609 1.72597	-0.249908	-0.0978231	
125.1 645.463	719.608	769.666	0.0769733	1.69311	0.258609 7.50197	-4.13634	-1.67251	
125.1 613.71	806.334	835.322	3.80454	1.15063	0.258609 11.7635	-6.09279	-4.52005	
125.1 259.499	306.265	356.692	0.0449431	0.0986842	0.258609 2.07799	-1.54209	-0.437219	
125.1 518.079	719.822	741.51	3.62349	0.598954	0.258609 9.9	-5.17425	-4.1268	
125.1 86.8219	322.895	332.931	1.21135	-0.128675	0.258609 3.28547	-1.81584	-1.5983	
125.1 624.946	772.377	780.234	3.90039	-0.748505	0.258609 6.46306	-3.80738	-3.40419	
125.1 349.769	593.408	599.931	1.50172	0.612734	0.258609 8.46451	-4.05451	-3.79726	
125.1 647.108	692.306	750.643	1.56325	1.96971	0.258609 6.75243	-3.78236	-1.00037	
125.1 575.713	715.471	752.095	0.665954	1.96904	0.258609 9.70918	-4.75822	-2.98191	
125.1 836.713	941.174	982.519	1.52116	1.70418	0.258609 10.4707	-5.69754	-3.06894	
125.1 195.66	440.566	457.974	1.0175	0.392909	0.258609 6.05943	-3.09175	-2.57478	
125.1 556.652	590.613	656.028	1.21491	0.548376	0.258609 4.53119	-3.33898	-0.643834	
125.1 203.414	487.591	494.954	2.97186	0.413669	0.258609 7.14256	-3.48399	-3.24489	
125.1 242.169	635.431	648.205	1.69625	0.35088	0.258609 12.2989	-6.24498	-5.70306	
125.1 596.7	894.833	897.264	1.43036	-0.0514811	0.258609 14.7886	-7.49203	-7.34808	
125.1 13.521	531.412	532.574	1.18087	-0.208972	0.258609 9.15889	-4.70436	-4.6635	
125.1 211.188	361.996	380.573	3.27586	0.0335355	0.258609 3.34624	-1.88431	-1.42839	
125.1 314.333	400.806	445.787	1.98518	0.120057	0.258609 3.42236	-2.28043	-1.02188	
125.1 9.51312	123.095	142.988	2.28424	-0.175583	0.258609 0.497136	-0.42383	-0.24889	
125.1 68.2564	529.527	543.857	1.56594	-0.360543	0.258609 9.26075	-5.06481	-4.55648	
125.1 667.984	865.852	868.597	0.0181452	1.08151	0.258609 11.2692	-5.17252	-5.01518	
125.1 643.953	873.725	879.085	1.48397	1.65316	0.258609 13.4885	-6.07293	-5.76245	
125.1 522.868	530.789	568.692	2.62973	1.84282	0.258609 3.4959	-1.51518	-0.137903	
125.1 862.299	867.434	912.774	3.90594	1.4925	0.258609 4.4536	-2.8143	-0.146794	
125.1 38.0874	518.3	521.993	2.15412	0.0981158	0.258609 9.05529	-4.54207	-4.4151	
125.1 423.226	513.24	519.929	0.500369	1.98306	0.258609 4.99734	-1.62135	-1.39292	
125.1 239.046	413.176	430.339	2.86209	0.493247	0.258609 4.72513	-2.35516	-1.87672	
125.1 107.351	393.086	407.628	0.42283	0.181954	0.258609 5.29253	-2.74769	-2.36288	
125.1 527.79	812.664	819.651	3.7765	-0.830721	0.258609 12.1663	-6.68697	-6.31009	
125.1 140.229	479.099	493.681	1.85592	0.831578	0.258609 8.23645	-3.93684	-3.46803	
125.1 163.968	450.251	463.425	0.568325	0.738835	0.258609 6.94803	-3.30351	-2.90568	
125.1 641.406	723.758	727.681	1.51875	0.641892	0.258609 4.54558	-2.04592	-1.85776	
125.1 58.9631	62.6762	91.9399	4.03077	0.975593	0.258609 1.14005	-0.156999	-0.00746346	
125.1 444.385	731.115	733.496	0.863475	0.531507	0.258609 11.786	-5.68488	-5.56962	
125.1 227.31	266.919	316.371	3.18833	1.40935	0.258609 3.00962	-1.27679	-0.323487	
125.1 13.0777	79.771	102.608	2.08458	-0.413614	0.258609 -0.071311	-0.239976	-0.102327	
125.1 590.045	685.4	712.806	3.13744	0.425716	0.258609 5.71154	-3.27612	-2.0097	
125.1 767.312	777.571	818.984	3.53227	0.42635	0.258609 3.13528	-2.44705	-0.261883	
125.1 802.505	804.879	858.51	3.62125	1.88494	0.258609 4.95935	-3.01136	-0.0630467	
125.1 747.225	971.989	976.817	3.59494	-0.630216	0.258609 12.4515	-6.69634	-6.38538	
125.1 611.018	627.079	690.999	0.125003	1.08618	0.258609 4.52779	-3.11302	-0.328589	
125.1 492.068	533.05	557.15	2.26943	-0.260571	0.258609 1.99618	-1.56252	-0.69423	
125.1 353.498	389.094	414.066	2.55247	-0.281856	0.258609 1.25461	-1.09967	-0.436798	
125.1 669.459	770.677	798.658	2.51574	0.44275	0.258609 6.71145	-3.85997	-2.40873	
125.1 81.7734	101.609	158.063	3.8469	-0.924729	0.258609 -0.320024	-0.544596	-0.0601098	
125.1 763.061	960.947	983	0.299018	0.386097	0.258609 13.0778	-7.05427	-5.63748	
125.1 810.527	959.23	990.025	0.734304	-0.0026358	0.258609 10.6787	-6.33257	-4.34873	
125.1 115.095	173.774	194.103	1.99806	0.481261	0.258609 1.28861	-0.527255	-0.280098	
125.1 670.725	808.065	830.618	0.502594	0.0914297	0.258609 8.02498	-4.57747	-3.35608	
125.1 633.959	676.8	735.865	0.469841	0.119686	0.258609 4.73311	-3.6855	-0.927923	
125.1 665.573	828.014	855.56	1.69268	1.98308	0.258609 11.5341	-5.54185	-4.0092	
125.1 441.151	575.263	584.193	2.3747	1.56977	0.258609 6.417	-2.59471	-2.25251	
125.1 848.022	895.98	930.743	0.868845	-0.033739	0.258609 4.82919	-3.48082	-1.38211	
125.1 436.459	605.868	622.153	1.222	-0.186754	0.258609 6.30998	-3.57882	-2.91791	
125.1 100.44	189.025	214.036	1.80234	0.745939	0.258609 1.92656	-0.756889	-0.423729	
125.1 805.823	844.079	854.413	1.00128	-0.319063	0.258609 2.34706	-1.62312	-1.043	
125.1 345.429	361.165	410.525	2.58709	0.188328	0.258609 1.81468	-1.44261	-0.18374	
125.1 612.101	650.149	701.569	1.7682	0.265708	0.258609 4.14998	-3.09068	-0.793595	
125.1 134.684	553.222	563.866	3.16653	1.04202	0.258609 10.9503	-5.15061	-4.75767	
125.1 590.123	675.95	706.788	3.32255	0.137953	0.258609 5.1384	-3.20485	-1.7956	
125.1 525.94	734.54	741.533	3.33554	-0.178211	0.258609 8.85272	-4.68603	-4.3449	
125.1 660.908	804.644	831.576	3.70586	0.507802	0.258609 8.92605	-4.93731	-3.48094	
125.1 639.653	854.861	876.617	2.53779	-0.504718	0.258609 11.3699	-6.55979	-5.31482	
125.1 245.858	289.187	302.982	3.53106	1.8071	0.258609 2.84325	-0.653053	-0.383091	
125.1 288.583	630.073	639.607	2.49125	0.281605	0.258609 11.0496	-5.58401	-5.18394	
125.1 428.453	714.128	718.214	2.52242	0.988938	0.258609 11.9698	-5.58716	-5.39373	
125.1 75.0467	513.65	517.239	0.477694	0.146721	0.258609 8.80241	-4.38898	-4.2667	
125.1 878.971	883.248	925.492	3.54719	1.80757	0.258609 4.58193	-2.64981	-0.124547	
125.1 545.801	611.373	660.438	2.59112	0.113057	0.258609 4.68308	-3.31618	-1.25384	
125.1 559.247	619.125	667.281	0.64243	-0.06661	0.258609 4.31262	-3.21329	-1.16594	
125.1 88.7551	272.609	287.465	1.94861	0.746525	0.258609 3.21723	-1.37284	-1.09786	
125.1 379.19	511.814	532.632	2.64298	0.515899	0.258609 5.13987	-2.6713	-1.95268	
125.1 408.105	512.97	537.255	1.46167	1.91951	0.258609 5.95456	-2.43897	-1.59608	
125.1 759.292	799.302	817.963	0.534807	0.20698	0.258609 3.26531	-2.02789	-1.03044	
125.1 719.395	848.972	884.68	0.374036	-0.131105	0.258609 8.63118	-5.4041	-3.35818	
125.1 715.123	764.65	788.004	1.99613	1.54968	0.258609 5.1702	-2.40945	-1.21107	
125.1 392.025	470.735	472.492	0.819274	-0.262449	0.258609 2.03661	-1.17693	-1.12214	
125.1 605.095	640.537	678.789	2.88357	1.51219	0.258609 4.63912	-2.39741	-0.729519	
125.1 485.25	598.638	618.308	1.15026	-0.201088	0.258609 4.65175	-2.82197	-2.03087	
125.1 283.891	440.852	456.299	2.50546	1.5976	0.258609 5.81514	-2.33776	-1.87978	
125.1 17.4869	267.078	272.976	2.13264	0.660362	0.258609 3.11293	-1.27892	-1.17365	
125.1 35.1689	330.34	343.398	1.97849	0.240579	0.258609 4.09692	-2.07355	-1.78279	
125.1 57.4972	628.509	629.407	2.12298	0.23825	0.258609 13.2215	-6.51028	-6.47295	
125.1 276.773	302.949	306.129	1.64429	0.170785	0.258609 0.736311	-0.314773	-0.250753	
125.1 144.996	482.226	495.945	3.87276	-0.901026	0.258609 6.53296	-3.93875	-3.49523	
125.1 623.916	629.426	687.112	4.02431	-0.452429	0.258609 2.28574	-2.62405	-0.114117	
125.1 791.949	843.744	879.082	1.87606	1.28398	0.258609 6.09601	-3.41204	-1.4	
125.1 604.78	664.94	712.65	1.88133	1.52852	0.258609 6.22517	-3.4344	-1.26225	
125.1 833.71	871.626	929.792	1.87675	-0.267067	0.258609 5.33281	-4.5314	-1.06847	
125.1 115.635	352.376	360.248	2.86976	0.21419	0.258609 4.06135	-2.01629	-1.83087	
125.1 510.736	605.713	632.469	1.28906	1.93081	0.258609 6.53012	-2.8471	-1.75221	
125.1 145.341	162.211	211.951	2.9405	0.503024	0.258609 1.28957	-0.700811	-0.0857361	
125.1 757.286	907.374	940.843	0.811255	1.07387	0.258609 11.3754	-6.17292	-4.12859	
125.1 397.456	458.506	491.729	3.02739	0.337602	0.258609 3.108	-1.90688	-0.863526	
125.1 267.25	556.646	557.321	1.93044	1.26693	0.258609 9.17176	-3.96484	-3.93999	
125.1 380.441	414.853	458.517	1.73375	0.863509	0.258609 3.0283	-1.71256	-0.45224	
125.1 398.33	467.43	513.215	1.69149	0.744281	0.258609 4.20529	-2.47243	-0.988576	
125.1 701.964	728.297	767.62	3.74374	1.34475	0.258609 4.53357	-2.56646	-0.622359	
125.1 320.884	372.029	398.46	2.46328	0.16039	0.258609 2.00465	-1.25866	-0.585608	
125.1 7.69229	109.53	145.92	2.13746	-0.520952	0.258609 0.180797	-0.504487	-0.197263	
