mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 525.973	546.757	583.253	4.26644	1.55676	0.258609 3.6566	-1.73141	-0.368433	
125.1 166.285	409.299	562.957	0.990006	0.801239	0.258609 10.3614	-7.24875	-2.31137	
125.1 33.3629	79.1166	712.26	3.92727	-1.40705	0.258609 15.3224	-16.6444	-0.0850411	
125.1 550.327	777.228	905.987	3.79198	1.80987	0.258609 18.9277	-12.1403	-4.9776	
125.1 172.589	344.654	686.104	0.0384905	0.2936	0.258609 14.8667	-13.1024	-1.47067	
125.1 618.329	649.518	872.257	0.46228	0.0392346	0.258609 12.5484	-11.8557	-0.653423	
125.1 558.097	648.09	704.322	4.35266	-1.36514	0.258609 4.73559	-4.30702	-1.79371	
125.1 242.989	352.361	863.03	3.15057	-1.31175	0.258609 21.3526	-21.5883	-1.07599	
125.1 120.455	613.932	661.002	2.83945	1.24191	0.258609 15.2023	-7.97185	-5.98854	
125.1 545.035	819.968	993.975	2.67238	1.63959	0.258609 24.474	-16.633	-6.20141	
125.1 277.443	676.097	901.331	3.8312	1.93935	0.258609 26.2444	-18.0236	-6.28152	
125.1 245.357	489.585	754.186	0.584347	-1.45004	0.258609 15.3586	-13.8426	-2.96605	
125.1 248.953	359.684	792.994	1.3582	1.8826	0.258609 20.6169	-17.6206	-1.11368	
125.1 107.682	803.661	993.533	3.11348	1.09455	0.258609 33.3344	-21.7587	-10.4811	
125.1 315.505	392.507	645.516	1.16335	1.50741	0.258609 11.9889	-9.58058	-0.90089	
125.1 17.558	82.6281	801.087	2.80492	-0.293111	0.258609 20.9057	-21.0911	-0.107726	
125.1 340.278	487.573	784.02	1.48161	1.10259	0.258609 17.5907	-14.4732	-2.01498	
125.1 446.197	556.678	624.574	2.90832	0.332641	0.258609 6.64503	-4.4815	-1.8309	
125.1 471.174	659.542	911.342	4.41377	-0.1642	0.258609 19.9475	-16.5921	-3.51959	
125.1 21.1451	953.586	975.207	3.08129	0.81255	0.258609 32.2284	-16.397	-15.0188	
125.1 337.241	550.495	725.768	2.14992	1.94783	0.258609 15.5974	-10.5212	-3.12831	
125.1 18.3656	276.078	304.495	2.13698	0.374122	0.258609 3.42719	-1.79916	-1.25391	
125.1 291.908	482.008	876.223	1.28579	1.2398	0.258609 23.7977	-20.1268	-2.43112	
125.1 271.549	679.695	977.204	2.7196	1.57627	0.258609 30.6988	-22.7069	-6.4156	
125.1 475.347	823.195	959.404	1.05782	1.39142	0.258609 24.3441	-15.4886	-7.46405	
125.1 694.192	696.615	990.595	1.29259	-0.00767258	0.258609 16.4963	-16.4482	-0.0556938	
125.1 320.518	410.642	895.825	0.674653	0.512875	0.258609 23.6397	-22.0379	-1.08889	
125.1 340.097	677.743	872.802	0.269113	0.67831	0.258609 22.0319	-15.6746	-5.679	
125.1 59.1436	84.5893	226.082	3.99432	0.937316	0.258609 2.51096	-1.5132	-0.0604366	
125.1 787.576	836.181	859.273	0.732678	1.15746	0.258609 5.05973	-2.5981	-1.30417	
125.1 121.589	683.199	721.676	3.15287	-1.44408	0.258609 15.2798	-9.25518	-7.46872	
125.1 230.694	237.19	761.15	4.32904	-0.0690293	0.258609 17.3191	-17.3379	-0.0502268	
125.1 373.818	682.688	914.712	1.7056	0.39202	0.258609 23.4258	-17.6415	-5.39233	
125.1 121.592	648.099	691.137	2.9874	-0.404206	0.258609 14.8938	-8.60144	-6.69653	
125.1 340.207	886.686	959.328	0.915808	-0.334218	0.258609 26.2561	-15.511	-11.0792	
125.1 203.795	827.767	968.322	2.18923	0.466734	0.258609 30.0825	-18.9795	-10.6363	
125.1 616.979	619.899	953.488	2.66244	-1.43049	0.258609 16.0352	-17.406	-0.0596953	
125.1 247.972	349.084	592.582	2.41995	0.39817	0.258609 9.9713	-8.57555	-0.99758	
125.1 123.565	283.136	785.618	2.89303	0.646794	0.258609 20.5399	-18.8207	-1.0724	
125.1 32.0091	141.223	710.914	1.20545	1.94534	0.258609 18.6145	-16.3565	-0.312633	
125.1 46.3435	146.241	241.464	3.91628	-0.632026	0.258609 1.22391	-1.53803	-0.31791	
125.1 217.244	390.054	831.624	3.15262	0.686814	0.258609 21.9838	-19.5628	-1.73421	
125.1 420.612	862.785	921.965	2.16524	0.247671	0.258609 22.4932	-12.8681	-9.3774	
125.1 79.1224	145.514	469.164	2.45074	-0.247642	0.258609 6.82007	-6.82127	-0.246446	
125.1 808.438	888.486	908.526	4.01098	-0.51456	0.258609 5.16484	-3.43479	-2.24462	
125.1 332.783	819.421	906.232	2.67368	0.251884	0.258609 23.7337	-14.2164	-9.26542	
125.1 7.2896	77.5658	506.653	1.93342	1.39897	0.258609 9.88083	-8.38331	-0.098541	
125.1 465.784	504.311	912.169	1.91629	-0.762906	0.258609 19.5655	-19.7108	-0.617591	
125.1 92.7604	717.411	730.044	1.89876	1.05428	0.258609 18.3839	-8.96698	-8.36264	
125.1 181.514	342.72	572.511	2.51863	-1.17585	0.258609 8.56772	-8.34709	-1.39649	
125.1 229.771	261.705	856.501	0.0748221	1.9927	0.258609 24.4925	-22.2405	-0.259347	
125.1 45.4514	326.119	750.989	2.45013	-1.36888	0.258609 17.202	-16.8476	-1.72331	
125.1 60.012	386.439	689.938	3.1104	0.174859	0.258609 15.7877	-13.2046	-2.40818	
125.1 262.696	575.896	664.977	2.67092	1.59939	0.258609 13.9328	-7.99331	-4.34012	
125.1 9.03695	135.293	545.108	4.4475	-1.41398	0.258609 8.40364	-9.5165	-0.301118	
125.1 188.178	285.264	520.694	2.65192	-0.407917	0.258609 7.38212	-7.03049	-0.759548	
125.1 116.994	755.367	939.769	1.34673	-0.641602	0.258609 28.0939	-19.5331	-9.20239	
125.1 188.716	244.111	261.951	0.129305	0.295145	0.258609 1.38592	-0.694568	-0.396204	
125.1 347.509	351.895	729.35	3.80064	-1.12529	0.258609 12.4641	-13.5387	-0.0506884	
125.1 43.267	286.014	653.998	4.01544	1.61755	0.258609 15.6912	-12.7528	-1.32084	
125.1 342.75	437.223	925.444	0.34717	-0.42331	0.258609 23.9989	-23.2046	-1.21764	
125.1 217.258	756.513	799.743	3.62371	0.0285376	0.258609 19.6064	-10.9007	-8.67722	
125.1 83.1288	301.28	712.623	2.90457	1.71261	0.258609 18.2676	-15.1693	-1.38574	
125.1 396.348	469.209	853.523	4.29492	-0.998908	0.258609 17.8857	-17.8425	-1.04212	
125.1 258.999	555.528	958.585	2.02584	-0.472458	0.258609 27.6789	-24.1602	-3.9912	
125.1 78.7554	438.138	951.307	4.33604	1.31208	0.258609 31.016	-26.6343	-3.06964	
125.1 85.9004	252.391	651.04	1.72244	-1.07745	0.258609 12.6867	-12.8334	-0.930704	
125.1 60.6705	657.649	859.318	1.35284	-0.561858	0.258609 23.7208	-17.1966	-7.08607	
125.1 446.87	521.432	911.806	3.27692	1.67726	0.258609 22.5543	-19.684	-1.19306	
125.1 204.253	753.95	926.332	2.81538	-0.69292	0.258609 26.2874	-18.2765	-8.70384	
125.1 134.419	400.781	577.581	4.31567	1.06721	0.258609 11.4952	-8.07234	-2.35569	
125.1 15.4879	96.6098	609.224	2.12536	0.909133	0.258609 13.1675	-12.1081	-0.150267	
125.1 97.4016	630.186	653.468	2.10824	-1.47568	0.258609 12.3234	-7.3934	-6.40571	
125.1 114.275	695.049	915.066	0.360747	1.72857	0.258609 28.9705	-19.4748	-7.76711	
125.1 619.448	742.732	812.323	2.0952	-1.11512	0.258609 8.01152	-6.35157	-2.77506	
125.1 549.703	624.619	936.521	2.93364	1.38787	0.258609 20.3878	-17.5461	-1.45377	
125.1 112.534	531.778	793.919	0.733216	-1.42692	0.258609 18.9856	-15.9489	-4.46368	
125.1 162.945	284.378	905.247	4.0497	-0.964812	0.258609 25.2405	-25.3077	-0.897607	
125.1 176.966	698.086	699.549	0.699838	0.448499	0.258609 15.5867	-7.60291	-7.53532	
125.1 65.1831	541.799	716.883	0.316015	-0.553003	0.258609 16.2912	-12.0637	-4.7805	
125.1 146.648	164.099	349.064	1.28985	0.347958	0.258609 3.66412	-3.22655	-0.0896079	
125.1 564.408	666.369	736.95	3.91273	-0.43072	0.258609 6.99009	-5.34712	-2.07369	
125.1 112.792	126.115	344.96	2.4087	1.32527	0.258609 4.83758	-3.45972	-0.0525952	
