mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 42.9186	799.957	961.245	3.66881	-1.49525	0.258609 28.981	-19.9321	-10.5441	
125.1 620.611	942.486	949.323	2.36018	-1.2553	0.258609 15.7999	-8.74134	-8.31387	
125.1 15.8611	602.455	948.61	3.08171	1.15228	0.258609 30.8836	-23.7378	-5.99345	
125.1 266.993	743.378	905.164	3.0566	-0.264866	0.258609 24.4571	-16.7683	-7.95369	
125.1 470.529	593.955	859.324	0.995015	-0.727796	0.258609 16.3599	-14.9167	-2.17108	
125.1 284.568	600.753	674.621	3.42809	1.15605	0.258609 13.5209	-7.73919	-4.62565	
125.1 426.494	513.652	935.684	0.54948	-1.18433	0.258609 21.7388	-21.5691	-1.35403	
125.1 579.83	797.886	810.337	2.9432	-0.892446	0.258609 9.69795	-5.6261	-4.9643	
125.1 17.3113	770.337	988.642	2.97638	0.397693	0.258609 32.6904	-22.4917	-9.80104	
125.1 211.164	290.859	515.378	3.73886	-1.06764	0.258609 6.23702	-6.64353	-0.661132	
125.1 407.044	434.389	606.598	2.31906	-0.948337	0.258609 5.73673	-6.30485	-0.380222	
125.1 160.385	791.113	890.478	2.24071	1.36807	0.258609 26.7243	-15.4392	-9.91698	
125.1 404.133	411.762	904.343	0.698103	-0.697593	0.258609 20.9335	-21.5282	-0.102865	
125.1 404.328	532.597	746.125	0.0865784	-0.545866	0.258609 12.4497	-11.0097	-1.98589	
125.1 2.34303	261.472	865.581	0.847293	0.555826	0.258609 25.317	-23.6316	-1.12965	
125.1 14.9756	916.786	934.797	0.347821	0.758246	0.258609 29.6307	-14.9873	-13.8851	
125.1 269.398	567.313	666.099	2.6838	0.172271	0.258609 12.4372	-8.14589	-4.11906	
125.1 582.762	869.209	955.516	4.21065	-0.959833	0.258609 17.9905	-12.0776	-6.87278	
125.1 190.192	330.486	797.134	2.60381	0.18799	0.258609 19.9927	-18.5976	-1.20709	
125.1 148.483	510.463	945.783	1.99387	1.98888	0.258609 30.8228	-24.8924	-3.94152	
125.1 2.62218	267.746	556.069	1.92481	1.72522	0.258609 11.9442	-9.03448	-1.18449	
125.1 145.387	507.671	534.939	3.32718	1.20789	0.258609 9.96664	-4.84917	-3.90958	
125.1 521.626	618.059	634.364	2.43105	1.17112	0.258609 5.47823	-2.49101	-1.8161	
125.1 435.463	649.481	964.091	3.72125	-0.482038	0.258609 23.9691	-20.6142	-3.83696	
125.1 360.356	754.855	976.464	1.52421	-1.31	0.258609 25.9101	-19.9501	-7.26997	
125.1 94.8857	136.324	925.486	3.09634	-0.799099	0.258609 27.2107	-27.8515	-0.158321	
125.1 351.81	716.205	939.944	4.10134	-1.00762	0.258609 24.1006	-18.6772	-6.43102	
125.1 83.8947	279.163	748.971	4.39498	-0.907516	0.258609 17.399	-17.135	-1.17149	
125.1 105.712	210.193	764.64	3.66691	0.365624	0.258609 19.3193	-18.4082	-0.54541	
125.1 33.3884	800.185	936.517	2.26392	-0.313222	0.258609 28.6361	-18.3871	-10.5622	
125.1 268.996	738.353	785.853	0.983436	1.04905	0.258609 19.0676	-10.2056	-7.81292	
125.1 536.536	795.465	981.699	3.86476	0.249989	0.258609 22.5866	-16.6374	-5.69922	
125.1 193.109	633.404	914.531	2.75612	0.400842	0.258609 26.8096	-20.3953	-6.01345	
125.1 79.5005	155.981	350.472	4.2377	-1.25001	0.258609 2.60056	-3.55297	-0.297602	
125.1 141.519	429.587	604.327	2.4444	1.00406	0.258609 12.4121	-8.68943	-2.71857	
125.1 42.0979	67.3538	206.781	3.39389	-1.1179	0.258609 0.236658	-1.30888	-0.0456789	
125.1 370.087	378.278	746.404	1.36563	-0.618857	0.258609 13.2669	-13.7844	-0.101298	
125.1 85.8773	340.064	445.086	2.57912	-0.24743	0.258609 6.05591	-4.51425	-1.78909	
125.1 335.204	514.613	870.622	1.11482	-0.805885	0.258609 20.5313	-18.8178	-2.51941	
125.1 627.462	934.327	970.857	1.69775	0.461879	0.258609 18.601	-10.2196	-7.91954	
125.1 58.257	320.119	642.17	3.73221	0.649299	0.258609 14.166	-11.8794	-1.63729	
125.1 154.739	216.706	448.373	2.82391	-0.628423	0.258609 5.22439	-5.47246	-0.380348	
125.1 71.4417	302.189	743.891	1.85907	-0.158505	0.258609 17.9613	-16.6952	-1.42465	
125.1 202.431	309.121	491.589	2.21279	1.53422	0.258609 8.16655	-5.73046	-0.90187	
125.1 192.207	395.686	439.586	3.44329	0.281074	0.258609 5.44639	-3.18858	-1.97674	
125.1 73.1912	518.61	588.585	0.2846	0.190337	0.258609 11.4626	-6.91639	-4.35586	
125.1 559.009	674.709	769.844	3.41061	1.38439	0.258609 10.6437	-6.90059	-2.35875	
125.1 537.477	712.145	741.974	3.86593	1.87192	0.258609 10.519	-5.04029	-3.60681	
125.1 7.95982	456.932	853.263	3.83929	1.92686	0.258609 25.9864	-20.6105	-3.44907	
125.1 616.929	633.531	844.85	4.07246	1.69215	0.258609 12.7031	-10.6679	-0.343052	
125.1 383.327	450.667	639.236	0.26708	1.9774	0.258609 10.6258	-7.72037	-0.928037	
125.1 286.477	358.655	471.411	2.55125	-1.40171	0.258609 3.23044	-3.86269	-0.769453	
125.1 88.5658	288.812	734.453	4.3358	-0.262443	0.258609 17.3057	-16.3194	-1.24873	
125.1 531.449	533.809	751.972	2.75571	1.19042	0.258609 10.5441	-9.31213	-0.0415454	
125.1 15.1272	566.134	964.124	4.12982	-1.19292	0.258609 29.5198	-25.4203	-5.29247	
125.1 178.754	763.738	999.793	2.60504	0.408407	0.258609 32.3878	-22.8687	-9.11069	
125.1 259.232	558.283	629.961	3.83862	0.348509	0.258609 11.2431	-6.85472	-4.0399	
125.1 145.146	244.115	917.437	2.79042	-0.385074	0.258609 26.7358	-26.4842	-0.636609	
125.1 560.564	618.899	716.309	0.114709	0.78071	0.258609 7.35306	-5.4354	-1.13696	
125.1 139.019	274.718	918.387	0.664738	1.71995	0.258609 28.956	-26.3083	-0.927751	
125.1 862.415	882.6	970.133	4.01334	-1.08125	0.258609 5.44254	-5.94176	-0.582032	
125.1 219.687	283.359	577.508	2.47351	0.143802	0.258609 9.57117	-8.89808	-0.529284	
125.1 537.909	880.42	967.91	1.26408	0.328829	0.258609 21.7283	-13.3719	-8.02753	
125.1 344.46	479.194	960.148	2.04293	-0.915228	0.258609 25.6309	-24.7123	-1.83379	
125.1 360.884	461.17	609.737	2.56559	0.834028	0.258609 8.81677	-6.62045	-1.36229	
125.1 45.334	109.467	164.138	2.79407	0.00097037	0.258609 0.823438	-0.658416	-0.164052	
125.1 30.5295	532.515	766.005	0.767798	-1.05423	0.258609 18.307	-14.6907	-4.6705	
125.1 219.986	358.886	800.744	0.648401	-1.09312	0.258609 18.4983	-18.2628	-1.32866	
125.1 380.768	572.661	647.317	2.48836	-1.17623	0.258609 7.88038	-6.03334	-3.02327	
125.1 229.844	828.674	902.401	0.881013	1.69804	0.258609 26.8649	-14.6924	-10.4745	
125.1 176.363	466.082	519.125	3.12684	0.932855	0.258609 8.81133	-4.80279	-3.07568	
125.1 5.32476	188.032	897.488	2.71089	1.04561	0.258609 27.6652	-26.0359	-0.583775	
125.1 586.804	592.553	621.436	2.19418	0.398415	0.258609 1.78133	-1.27087	-0.11204	
125.1 496.822	697.848	795.543	3.53165	-0.0445275	0.258609 12.7143	-8.79029	-3.96854	
125.1 167.485	214.865	713.984	0.741936	1.97238	0.258609 17.8928	-15.6211	-0.299355	
125.1 292.309	334.795	996.777	4.2138	1.52897	0.258609 31.5415	-29.5723	-0.440262	
125.1 60.9301	388.823	401.641	2.05885	-0.384547	0.258609 4.8241	-2.77176	-2.43689	
125.1 190.18	391.913	498.891	2.96258	0.337424	0.258609 7.36776	-5.08991	-1.94043	
125.1 36.2498	205.23	579.653	0.0658639	0.0928055	0.258609 11.1538	-10.3867	-0.674287	
125.1 423.802	758.983	965.422	4.14616	-1.15719	0.258609 23.71	-18.3161	-6.55111	
125.1 25.2546	512.417	620.43	1.82383	1.73168	0.258609 14.4323	-8.37231	-4.32834	
125.1 71.2252	542.032	741.268	0.35075	-0.165266	0.258609 17.8268	-13.221	-4.77106	
125.1 489.352	534.666	567.121	2.2055	-0.400429	0.258609 2.31494	-1.94859	-0.76678	
125.1 434.042	500.168	664.922	3.73316	-0.830007	0.258609 7.55551	-7.36471	-1.02081	
125.1 22.5149	542.355	921.265	3.93187	0.242111	0.258609 28.2751	-23.1807	-4.8523	
125.1 414.201	575.729	764.073	0.231569	-0.0498022	0.258609 13.5746	-10.9821	-2.64229	
125.1 225.522	264.274	505.972	2.16844	-1.25731	0.258609 5.52264	-6.4663	-0.313647	
125.1 240.911	326.827	463.234	1.74444	-0.97489	0.258609 4.19887	-4.36772	-0.806036	
125.1 106.549	421.106	875.38	4.46204	-1.29646	0.258609 23.6535	-22.2073	-2.7427	
125.1 51.5104	625.191	640.785	3.15744	-1.14032	0.258609 12.3421	-7.06745	-6.415	
125.1 38.3909	696.664	765.69	3.44552	-1.46604	0.258609 17.8613	-11.3317	-7.99568	
125.1 731.934	810.077	984.191	2.59114	1.82202	0.258609 16.1292	-12.316	-1.99119	
125.1 555.94	895.612	972.533	3.17079	1.23338	0.258609 22.2774	-12.8966	-8.14746	
125.1 105.057	386.444	699.206	2.01186	-0.274757	0.258609 15.5178	-13.5072	-2.28538	
125.1 283.363	324.995	497.387	1.80734	-0.706614	0.258609 4.81587	-5.10397	-0.418522	
125.1 3.03009	376.551	719.697	2.10827	-0.593459	0.258609 16.5245	-14.7751	-2.34288	
125.1 632.984	802.274	950.691	1.19833	0.500278	0.258609 17.1288	-12.6134	-4.01504	
125.1 250.17	529.401	904.909	0.740486	0.396982	0.258609 25.3912	-21.3972	-3.59707	
