mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 36.5761 99.2761 138.481 1.57278 0.537062 0.258609 1.12663 -0.448815 -0.140755 
125.1 124.109 130.875 171.225 3.81214 0.122668 0.258609 0.582542 -0.431367 -0.0285067 
125.1 629.235 786.906 816.712 0.155582 0.772914 0.258609 9.73192 -5.26932 -3.68969 
125.1 640.899 658.371 701.165 2.09579 0.429595 0.258609 3.10267 -2.29793 -0.37514 
125.1 450.623 738.538 759.206 1.76491 0.218723 0.258609 12.557 -6.68069 -5.65762 
125.1 362.287 538.235 567.832 2.32199 -0.698418 0.258609 5.61997 -3.70015 -2.61823 
125.1 247.162 589.253 603.634 3.68014 1.35244 0.258609 11.3757 -5.2951 -4.72818 
125.1 491.616 561.994 571.006 2.19465 1.33845 0.258609 4.12654 -1.56277 -1.22532 
125.1 657.986 910.073 915.088 2.81198 -0.0816678 0.258609 13.2847 -6.83444 -6.53195 
125.1 118.845 201.718 217.023 1.58724 -0.0858017 0.258609 1.00399 -0.6508 -0.438989 
125.1 685.283 798.814 840.61 2.31932 0.276235 0.258609 8.10925 -5.04878 -2.78424 
125.1 158.253 373.133 386.497 1.7192 0.710134 0.258609 4.81932 -2.22234 -1.88684 
125.1 857.603 925.363 966.585 3.45983 1.86856 0.258609 8.43884 -4.5739 -1.99639 
125.1 731.85 734.423 807.078 0.336751 0.0153556 0.258609 3.84149 -3.76379 -0.0623446 
125.1 118.49 191.625 203.688 4.17207 0.0664085 0.258609 0.973575 -0.532381 -0.374786 
125.1 747.043 934.545 956.932 1.74928 0.60464 0.258609 12.4245 -6.60968 -5.21021 
125.1 541.52 727.385 748.045 1.42505 0.730091 0.258609 9.53199 -4.90466 -3.89724 
125.1 758.741 780.864 841.701 3.62573 -0.412623 0.258609 3.97538 -3.82516 -0.56284 
125.1 221.134 613.642 614.625 3.4047 -0.191149 0.258609 10.6775 -5.45428 -5.41438 
125.1 837.908 893.841 914.536 1.31942 1.87479 0.258609 6.31278 -2.8374 -1.60059 
125.1 202.185 232.216 288.435 3.86281 1.59551 0.258609 2.99402 -1.18293 -0.215568 
125.1 265.893 283.586 338.462 2.13942 0.965023 0.258609 2.41446 -1.28879 -0.16065 
125.1 325.445 493.776 517.093 3.50125 -0.434042 0.258609 4.90244 -3.05773 -2.27875 
125.1 918.057 928.033 929.331 3.05117 1.58162 0.258609 2.26999 -0.384044 -0.30432 
125.1 914.937 928.073 931.746 3.60199 -0.694804 0.258609 0.331073 -0.625823 -0.400054 
125.1 104.777 539.827 548.983 2.42628 1.10215 0.258609 10.6997 -4.96352 -4.63406 
125.1 927.399 974.842 975.967 1.02133 0.318495 0.258609 3.3736 -1.5638 -1.4913 
125.1 88.3407 225.534 242.647 3.95029 0.421959 0.258609 2.1099 -0.976364 -0.711576 
125.1 448.575 535.951 580.039 3.96842 1.83056 0.258609 6.29966 -3.04759 -1.42151 
125.1 767.181 917.8 933.555 0.731127 1.71683 0.258609 11.0683 -5.15776 -4.19376 
125.1 261.386 272.204 273.086 2.38229 1.10508 0.258609 1.31177 -0.111289 -0.0953941 
125.1 506.998 620.037 658.28 0.912501 -0.0854493 0.258609 5.74062 -3.72087 -2.1052 
