0 1.2510000000e+02 4.9712544847e+02 5.2547793188e+02 5.9157800059e+02 1.0247775431e+00 -3.7415648740e-02
1 1.2510000000e+02 2.2499620494e+02 3.4639851465e+02 3.5689494916e+02 7.8490624495e-01 1.6391784025e+00
2 1.2510000000e+02 3.3958388081e+02 6.4047742753e+02 6.5377952168e+02 3.0774777524e+00 9.4597795718e-01
3 1.2510000000e+02 4.9952679325e+02 5.2765363206e+02 5.5160845248e+02 2.2883509099e+00 -6.9315880209e-01
4 1.2510000000e+02 1.4499763802e+02 3.2220564991e+02 3.4217314635e+02 3.1412359156e+00 8.7783065634e-01
5 1.2510000000e+02 1.7692483612e+02 3.1403380968e+02 3.2482236775e+02 3.9394864108e-01 9.3516169416e-01
6 1.2510000000e+02 1.9617173725e+02 2.2595446837e+02 2.8792375758e+02 3.0895369004e+00 -5.1377883218e-01
7 1.2510000000e+02 3.1957651779e+02 5.4496670471e+02 5.5323714370e+02 1.4018698149e-01 1.2598006918e+00
8 1.2510000000e+02 4.2005551703e+02 4.3406735347e+02 5.0264319149e+02 3.8499974268e+00 -3.0541180142e-01
9 1.2510000000e+02 7.2351165041e+02 9.4648078287e+02 9.4727185515e+02 3.3884550818e+00 -2.4976196257e-01
10 1.2510000000e+02 3.4395228771e+02 5.7986890670e+02 5.8912789048e+02 1.6795023697e-01 2.4834495909e-01
11 1.2510000000e+02 6.4222905273e+02 6.4575912715e+02 7.1815550659e+02 7.9131831695e-01 1.3925778862e+00
12 1.2510000000e+02 3.1277486945e+02 4.7689458119e+02 5.0050032532e+02 3.7037859069e+00 -3.7746114292e-01
13 1.2510000000e+02 5.1644859238e+02 6.7198473789e+02 6.9300843428e+02 1.3458144307e+00 1.1913999587e-01
14 1.2510000000e+02 7.2806676297e+02 8.9317467742e+02 9.0005020782e+02 4.8207739579e-04 1.7401402877e+00
15 1.2510000000e+02 8.3109513488e+02 9.7592597032e+02 9.7883597647e+02 1.5938035787e+00 7.9742371149e-01
16 1.2510000000e+02 4.3217812553e+02 5.3429680751e+02 5.6188445015e+02 1.7083460503e+00 1.8379036009e+00
17 1.2510000000e+02 5.6137884264e+02 6.5208423582e+02 6.6159926224e+02 3.6667106727e+00 -5.6208089253e-02
18 1.2510000000e+02 2.1101183136e+02 4.3654004680e+02 4.4775431111e+02 4.0664162995e+00 1.1714123989e+00
19 1.2510000000e+02 4.6299445974e+02 6.6619142534e+02 6.9150062156e+02 2.1997360105e+00 1.4928346288e+00
