MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
397.64		388.758		592.271		-86.446		-52.467		3.41459		3.18374		-45.8687		-3.47736e+06		
175.368		720.443		709.66		434.885		-62.8709		-8.32353		7.81385		-63.3806		-4.84277e+06		
870.099		683.422		716.424		456.424		494.578		5.55565		-4.02884		496.105		2.89958e+07		
51.4883		112.7		94.8833		-30.8432		247.651		-0.227192		0.104961		247.529		1.49614e+07		
322.766		411.009		363.138		-309.816		-89.8453		-1.68236		0.457583		-91.07		-5.77493e+06		
552.418		554.981		207.731		102.163		-192.903		-4.42345		-4.32966		-201.656		-1.22897e+07		
815.838		846.146		851.423		-98.9296		-416.11		-0.684353		0.980388		-415.814		-2.66133e+07		
733.511		809.346		724.98		-352.152		232.519		-4.07244		-0.205607		228.241		1.2761e+07		
414.125		215.547		227.606		7.21149		-275.099		2.15453		-1.97791		-274.923		-1.67408e+07		
707.919		583.613		600.954		449.041		249.078		2.99238		-2.3135		249.757		1.4392e+07		
267.895		233.123		337.697		423.858		176.789		1.27428		0.698519		178.762		1.05899e+07		
705.433		792.234		726.32		-111.006		-196.561		-3.80221		0.494168		-199.869		-1.31503e+07		
814.819		843.575		750.904		64.7678		-468.734		-3.22971		-1.65365		-473.617		-2.97891e+07		
723.943		167.49		186.086		-457.973		317.912		8.3055		-8.0882		318.129		1.91827e+07		
934.181		940.673		471.713		32.6968		181.438		-11.1462		-10.7439		159.548		9.21016e+06		
577.903		90.8377		97.0716		-487.21		135.117		5.40174		-5.36303		135.156		8.16025e+06		
94.642		380.116		378.393		-153.145		310.119		-2.26119		2.21799		310.076		1.84782e+07		
536.037		508.182		483.359		-83.8416		-246.547		0.0739113		-0.887373		-247.36		-1.54365e+07		
896.015		36.354		53.8726		275.713		-122.111		13.2709		-13.2187		-122.059		-7.39233e+06		
264.163		459.026		445.686		93.7531		37.338		-2.52812		2.12926		36.9391		1.83814e+06		
