S	T
-0.00908572	0.109993
0.00444735	0.0148165
-0.00676348	0.051913
-0.00454314	0.0552011
0.00315075	0.0372701
-0.00450497	0.0755001
0.00363152	0.0302624
0.118475	0.0871943
0.0645167	0.0258844
0.00466901	0.0557118
0.00643804	0.0260363
0.0180242	0.0111585
0.0399212	0.033162
0.0746931	0.135514
0.010541	0.0993229
0.00260326	0.0215303
-0.0377453	0.0809337
0.008648	0.0820192
0.0234931	0.0313565
-0.00804549	-0.00810846
-0.00558756	0.0223004
-0.0176388	0.0971707
-0.0102651	0.0930467
-0.0221299	0.0670816
-0.00336925	0.025212
-0.0253676	0.0643007
0.00464646	-0.0166546
-0.00662746	0.0906546
0.00420047	0.0568747
0.07763	0.092049
0.0835478	0.137936
0.0147567	0.0747569
0.03847	0.0146694
-0.0230031	0.0297328
0.0604956	0.104102
0.0152152	0.02987
0.00119675	0.00425822
0.0463391	0.0954213
-0.0165881	0.0749477
-0.00392621	0.0387092
0.00177146	0.00930611
-0.0106849	0.0397767
0.0173525	0.0618644
-0.00295754	-0.000198205
0.00925563	0.0049861
0.0970927	0.169133
-0.00613431	0.00583269
0.00873049	0.0720918
0.035681	0.0586269
-0.00664737	0.0872529
0.0111907	0.0308953
0.120438	0.152412
-0.0112213	0.101478
0.00945597	0.0949536
-0.00646524	0.0958811
0.0280413	0.0212706
-0.0150341	0.089889
0.0416007	0.0916973
-0.00736361	0.0641471
0.00432507	0.0130211
-0.0122203	0.0480252
0.0019126	0.00392066
-0.0175687	-0.0242677
0.0019757	0.0139983
-0.0265285	0.0722335
0.00589301	0.0737307
-0.00223249	-0.0064615
-0.0203702	-0.00189171
0.015355	0.0194452
-0.00654526	0.0798632
0.113665	0.114398
-0.0226532	0.0756762
-0.00281366	0.00654119
-0.0222702	0.0541538
-0.00518077	0.0851873
-0.00461895	0.102696
-0.0151052	0.0579905
0.0111635	0.0513606
0.00974418	-0.00790751
-0.017552	0.0492915
0.00719085	0.0152393
-0.00688996	-0.0161466
-0.00930115	0.0219642
0.00426958	0.0354977
-0.00180822	-0.00873871
-0.0144799	0.017358
-0.000633832	-0.0112895
-0.0175584	-0.023163
0.000918772	-0.0111565
0.00440479	0.0640513
0.00407664	0.0577495
-0.0177599	0.0476993
0.00428341	-0.0131306
0.00750502	0.08271
-0.00844014	0.014507
0.0158041	0.0883848
0.00279682	-0.00554953
0.00270035	0.0245785
0.0882725	0.0799329
-0.00808386	0.0621858
0.00350817	0.0638666
0.00325397	0.04664
0.116867	0.155005
-0.00418092	0.0365068
-0.0018928	0.0156499
0.00535511	0.0366221
0.00391342	0.0764138
-0.00553419	0.103256
0.0169514	0.0231395
-0.00748697	0.101571
0.0812033	0.139574
0.00550795	0.00521649
0.0037789	0.060253
0.00290817	-0.0106115
0.034368	0.123723
-0.0179543	0.0394147
