S	T
0.00664924	0.0420693
-0.0227653	0.0558543
-0.0104506	0.0982091
0.0473752	0.0184525
-0.0231451	0.0908193
0.00438449	0.0444022
-0.00924073	0.0485086
0.0672927	0.171623
-0.0031054	-0.00355343
-0.00267054	0.0136538
0.000356045	-0.00109257
0.0331851	0.0443187
0.0483662	0.12623
-0.0194265	0.0264883
-0.0150886	-0.0174525
-0.0126355	0.000799864
-0.000512319	0.000159284
0.000444805	-0.000423075
0.0107445	0.107239
0.00444038	0.0179096
-0.0214792	-0.025492
-0.00321964	0.00685376
-0.0216388	-0.0188576
0.00259657	0.0347247
-0.0081424	0.0854394
0.0261296	0.075296
-0.0232624	0.0609867
-0.00200689	0.0117971
-0.00458267	0.0682676
-0.000117738	-0.00151845
0.0165998	0.0695775
-0.0166174	0.00900306
0.0290673	0.0530766
0.0412584	0.128498
-0.00209325	0.0104078
0.173679	0.181645
-0.00738704	0.0369303
-0.00290906	0.0234599
-0.0124816	0.0235353
0.000908826	-0.00503649
-0.00345558	0.0139855
0.007977	0.0626182
0.0100888	0.0618142
-0.0215236	0.0551322
-0.0067921	-0.00943757
-0.00571509	-0.0151239
0.00494665	-0.00557697
-0.0102426	0.0890087
0.0257841	0.0914207
-0.00703533	-0.0142696
0.0596087	0.0779276
0.0150356	0.00794281
-0.00374111	0.0015629
0.00765012	0.0898164
-0.00398486	0.0630294
0.00230564	0.0114761
0.0215166	0.0918881
-0.011618	0.0505835
0.00592655	0.0622605
0.00477276	0.0900054
-0.0089073	0.0858499
0.000559582	-0.00215754
-0.00854912	0.100807
-0.0222853	0.0760344
-0.000815029	-0.00630345
0.00601244	0.012259
0.00563688	0.0750526
-0.022302	0.0849273
0.0178239	0.118845
0.149263	0.168901
-0.00833948	0.0956305
0.0253906	0.0210782
-0.0136644	0.10035
-0.012808	0.0650759
-0.01569	-0.0221841
0.00367872	0.0449735
-0.0102536	0.0739639
0.00965851	0.0547058
-0.00336262	0.0177959
-0.00566694	-0.00301638
0.00351791	-0.0048031
0.0449319	0.0562133
-0.00567864	0.096152
-0.0065931	0.0251847
0.00939357	0.0327044
-0.013782	0.0261752
0.183843	0.167899
-0.00816741	0.0844497
0.00494893	0.0415188
0.00496664	0.0649917
0.135945	0.142665
0.0137045	0.00304386
-0.00766423	0.0842828
-0.00429045	0.0659615
-0.00444618	0.0838647
0.0488085	0.127481
0.0172722	0.0544173
-0.00814656	0.0285232
0.0078146	0.0288832
0.0404397	0.102391
-0.0157078	0.0560131
0.00864332	0.0652324
0.0128344	0.0557885
0.0369774	0.00825444
0.00505646	0.020325
0.00378576	0.00750055
-0.00650236	0.103722
-0.0199616	0.0992281
0.00475116	0.0385458
-0.011001	0.0891528
0.00527502	0.080113
-0.00898248	0.056579
-0.00412223	0.0810061
-0.02616	0.0573701
-0.00655165	0.0510296
0.0458855	0.130438
-0.00483439	-0.023361
-0.0219258	0.023655
-0.000253	-0.00692964
-0.0116471	0.0111928
0.00245633	0.000964697
-0.00550333	0.0150111
-0.000324963	-0.00800947
0.180567	0.244682
-0.00391948	0.0802062
-0.0135018	0.0326423
-0.00441582	0.0637324
-0.00628327	-0.0161718
0.00471703	0.0659359
-0.0219028	-0.0199484
0.0196621	0.0116224
0.0062929	0.0563831
0.00573867	-0.00468287
-0.00717825	0.0395345
0.0241041	0.07374
-0.0207299	0.0787167
-0.0167978	0.022949
0.00814773	0.0156404
0.00221782	0.0139555
0.00421393	0.00338474
-0.0181905	0.0793308
-0.00487896	-0.000624068
0.00525077	0.0726985
0.00563616	0.0790466
0.0161385	0.0121469
0.017034	0.0298777
0.103394	0.14197
-0.0202718	-0.0241714
0.00943058	0.0723513
-0.0180869	0.0578554
0.0338202	0.10354
0.00785135	0.0187266
-0.00853588	0.00513817
0.00565387	0.0273549
0.0113383	0.0107673
0.0434359	0.129169
-0.00601245	0.0790941
0.0115299	-0.00701962
-0.0142214	0.0732224
0.101069	0.0922562
0.000706535	-0.0135816
-0.00441338	0.0392111
-0.00141026	0.00511257
-0.00702987	0.00698254
-0.0164207	-0.0311406
0.00807134	0.00365737
-0.0213502	0.0941815
0.00529905	0.0411502
-0.00915615	0.00202186
-0.00813588	0.0604956
0.011568	-0.0131544
-0.0095774	-0.0196452
0.00706515	0.0453145
0.0137948	0.0820496
-0.00270106	-0.0223168
-0.0166374	0.0533302
0.0521868	0.122337
-0.00553393	0.00471238
-0.0220194	0.100516
-0.000292174	-0.00447658
0.00632259	0.0980673
-0.00727396	0.0792422
-0.0120151	0.0358892
-0.0106328	0.0896377
-0.000174377	-0.0110822
-0.00849122	-0.018246
0.00310022	0.0316268
0.00252725	-0.00336491
-0.0183823	0.104773
-0.0208767	-0.0261057
0.0549218	0.0590223
-0.0103341	0.0152256
-0.00391151	0.0355796
-0.0229032	0.0188952
-0.0156594	-0.0154736
-0.00388858	0.0147721
0.00222223	0.0267695
0.115973	0.153964
0.139172	0.161841
-0.00690591	0.0375399
-0.00836332	0.104523
0.0462189	0.127641
-0.00843157	0.09093
0.00185461	0.00243425
-0.00734731	0.112207
0.0133463	0.0846762
0.0300676	0.0847489
-0.00530164	0.0258115
-0.0102991	0.0102357
0.0138844	0.131682
-0.0061045	0.110649
0.0138595	0.122834
-0.0221474	0.00828964
-0.0067449	-0.00111156
-0.0296145	-0.00909799
0.028133	0.0978298
0.0178028	0.0969108
0.143618	0.088028
-0.00856855	0.100526
0.000273325	-0.00359714
0.011897	0.0357431
0.0173673	0.00203778
0.00443637	0.0415984
-0.00822806	0.0656486
0.0260561	0.0776995
0.0124734	0.066316
-0.0171147	0.100983
-0.0180868	0.0349074
0.0994252	0.163321
0.0022692	0.00223118
0.00135404	-0.0164494
0.118095	0.0861358
-0.00491243	-0.0181178
0.00603617	0.073837
-0.0208525	0.00459299
0.00620731	-0.00105171
-0.0134589	0.0890229
0.0814349	0.0567861
-0.000646382	0.000569946
-0.0181695	0.102812
-0.00953681	0.0984089
-0.00275157	0.0317203
0.00530508	0.0372692
0.00561659	0.086692
-0.000641019	-0.00885972
-0.0255331	0.0610191
0.00910958	0.116599
-0.00347931	-0.00477749
0.00480511	0.0390732
-0.00790647	0.0296821
0.00335748	0.0628771
-0.0102456	-0.0144393
0.0531075	0.0725284
-0.0237022	0.0598774
0.162353	0.112464
-0.0121587	0.0693023
-0.00906853	0.0889903
-0.0105956	0.0524435
-0.00405746	0.00170153
0.00748636	-0.0118937
0.0108531	0.0710916
-0.00702944	0.0777602
0.00945316	0.0770173
0.0045113	0.0788131
0.0499753	0.150211
0.0548163	0.103964
-0.0117467	0.0710358
0.016242	0.120003
0.0547146	0.111232
0.00999661	0.0434325
0.00638615	0.0430841
0.00635064	0.0618542
0.142748	0.139837
0.00810801	0.0549468
0.0479445	0.0116924
0.00180298	-0.0197842
0.0204884	0.0204883
0.00599282	0.0896611
-0.00873621	0.0172527
0.0159758	0.0971065
-0.0117061	0.0776691
-0.00202875	0.0175538
-0.0189858	0.0426491
0.00479138	0.020685
-0.0173671	-0.00769888
-0.00821596	0.0881661
0.00572447	0.0838252
-0.00552427	0.0651338
0.0212897	0.00547917
0.0708284	0.0974532
-0.000469699	-0.0170113
0.0104654	0.0387149
-6.52136e-05	-0.00026704
0.0159958	0.0433932
-0.00163122	0.00865434
0.00508825	0.0426084
0.0648386	0.105828
0.00414867	0.0655686
0.172809	0.207806
0.0206555	0.0453301
-0.00590528	0.0824555
0.0134246	0.1322
0.000898978	-0.00281471
-0.0179418	0.00881331
-0.0133423	0.0156068
-0.0105424	0.0490395
-0.00607973	0.0213886
-0.00269452	0.0179563
0.029706	0.116857
-0.00561693	0.0608066
0.0209981	0.0553754
-0.0197577	0.10306
-0.0210125	-0.0138147
-0.000511355	-0.0206321
0.137948	0.15044
-0.00782082	0.0892648
0.0545128	0.0512653
0.0121215	0.0245473
0.0215729	0.0508453
-0.0187987	0.0127253
0.0101908	0.108845
0.00573017	0.00717687
-0.00620329	0.0925525
-0.014896	-0.00255116
0.0243671	0.114658
-0.00703202	-0.00762871
-0.0142438	0.0912199
-0.00869971	0.0514343
0.0683765	0.040161
0.00512073	0.112447
-0.00919991	0.00242048
-0.0191214	-0.0219106
