S	T
0.013295	0.0315314
-0.0203204	0.0929528
0.00800749	0.108904
-0.0265293	0.0187168
-0.00977462	0.0748109
-0.0170208	0.014754
-0.000824	-0.00283954
-0.00557956	0.113554
0.0220959	0.040742
0.00611242	0.0381612
0.0137245	0.0640243
-0.00542665	0.101546
-0.003981	0.0472831
0.0581135	0.145338
-0.0137958	0.0520632
0.0764089	0.0363186
-0.0199789	0.00778726
9.07264e-05	-0.0122678
0.139683	0.0973044
-0.0128105	0.0450781
-0.0168154	0.0748999
-0.0202593	0.0121403
0.0602076	0.0549279
-0.0221678	0.0167208
-0.006696	0.00318761
-0.0104956	0.0317216
0.0206334	0.108907
-0.00548484	-0.00834072
-0.00241151	0.00613965
-0.020154	-0.0176749
0.00935696	0.00319512
0.0547145	0.0934727
-0.0188517	-0.0152693
-0.00141	-0.00786897
0.016727	0.102163
0.116825	0.160244
0.059609	0.0423072
-0.000149779	-0.00257378
0.00716364	0.0709432
0.00846684	0.0461896
0.103791	0.149053
-0.0117088	-0.00158626
0.0078253	0.000599972
0.0818874	0.0592106
0.00323561	0.0263954
0.00846388	0.0980756
-0.00475641	0.05716
0.00453356	0.0135576
0.00357843	0.00482784
0.0162081	0.0279061
-0.00470967	0.0598657
0.0167797	0.118014
-0.00296636	-0.00594957
-0.00219199	0.0212107
0.135226	0.208444
0.015972	0.0729549
0.0300341	0.0783736
0.0651769	0.0590561
-0.00334722	0.0172274
0.0129877	0.0991096
0.0480492	0.0187549
0.00904875	0.0690622
-0.00364141	0.0174058
0.0176682	0.0674666
-0.00397373	0.0791054
-0.0186862	0.0983389
0.00457815	0.0663918
8.99943e-05	-0.00783167
0.0275444	0.0897484
-0.00217746	0.00818215
-0.0120029	-0.00302797
-0.00724475	-0.0193737
-9.94282e-05	-0.000644172
0.0155041	0.0433678
0.23716	0.267542
-0.00921956	0.0265905
0.036978	0.134004
-0.0225849	0.0550919
0.0293968	0.102747
-0.00241759	0.0282147
0.0906924	0.177708
-0.00560439	0.0757575
-0.0223298	0.0544654
-0.00541139	0.0835522
0.0478614	0.114636
0.00443298	0.0353029
-0.00356103	0.0447686
0.00579564	0.0723852
0.0170886	0.0882451
