MA,MC,MH,la2,la3,la4,la5,laL,m22Squared,
390.096,880.049,39.0476,4.46536,27.4962,-23.0562,-2.48943,1.95051,114988,
973.917,966.676,156.448,1.94089,30.2696,-14.8049,-15.2693,0.195359,-37129.5,
761.582,482.64,93.6172,1.8091,6.67446,2.03069,-9.43954,-0.734389,-61970.7,
507.181,712.772,431.873,0.851413,9.60422,-9.45768,-1.16859,-1.02205,-434879,
966.73,733.361,147.885,3.87202,17.6596,-1.9697,-15.0819,0.607941,-6949.68,
512.277,876.206,208.468,4.39247,24.0047,-20.3183,-3.61837,0.0679913,-82803.5,
18.8885,756.388,18.2365,0.717672,18.4512,-18.8968,-0.000399956,-0.445926,-27650.8,
450.935,204.292,60.2164,2.66147,0.316297,2.04075,-3.30023,-0.943181,-64329.6,
195.002,939.738,193.179,3.51386,28.7162,-27.9409,-0.0116917,0.763645,-28423.5,
926.69,896.282,707.224,0.585251,8.83229,-4.09352,-5.92551,-1.18674,-1.07215e+06,
959.489,940.746,766.644,1.28962,9.17398,-4.32357,-5.50062,-0.650206,-1.21483e+06,
484.921,348.326,126.779,1.06519,4.97272,0.141439,-3.62013,1.49403,58266.7,
597.018,489.707,84.7622,3.1634,7.24671,-1.91703,-5.77114,-0.441459,-41084.6,
946.657,789.164,383.26,2.18955,16.5794,-3.34641,-12.3814,0.851667,-242238,
780.076,303.431,50.8244,0.631811,4.16018,7.05536,-10.0128,1.20271,67617.2,
348.785,746.688,15.9951,4.41104,17.425,-16.4118,-2.006,-0.992826,-60593.6,
505.413,504.563,269.367,1.25091,7.50191,-2.99371,-3.02207,1.48613,-55183.2,
858.161,903.947,295.02,0.734815,25.6445,-13.3975,-10.7311,1.51588,-82338.5,
985.5,325.61,168.249,2.7064,4.12913,13.0127,-15.581,1.56076,37835.2,
686.728,631.819,456.939,3.20311,5.52478,-1.94994,-4.34269,-0.767854,-464054,
822.217,894.473,24.7644,1.3029,25.5531,-15.2606,-11.1611,-0.86863,-53792.5,
546.671,628.04,513.42,1.63231,2.89302,-3.74148,-0.582467,-1.43093,-613795,
566.639,579.268,446.762,4.20638,4.87441,-2.48574,-2.00747,0.381196,-376124,
506.975,724.481,312.07,0.394699,14.6908,-11.4901,-2.63791,0.562815,-160716,
581.254,276.728,122.444,4.06278,1.88801,3.29982,-5.33518,-0.147355,-38902.6,
734.241,539.448,82.7874,2.26855,8.48488,-0.595644,-8.79529,-0.906049,-68538,
298.972,701.719,246.627,3.16501,14.843,-13.7916,-0.471928,0.57947,-86582.8,
346.856,650.662,205.755,4.16528,13.2653,-11.3041,-1.28848,0.672703,-43960.9,
937.593,240.344,197.484,1.36334,-0.121805,13.2618,-13.882,-0.74199,-122902,
574.161,286.873,16.8287,3.29828,2.07005,2.73237,-5.44282,-0.640402,-39321,
833.857,974.033,83.5476,2.51508,30.1862,-19.7498,-11.3745,-0.938071,-70728.7,
672.281,524.338,375.331,3.33228,5.00644,0.710114,-5.1406,0.575958,-246892,
